Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-20T20:58:13Z,OPS 5712 (P/L 160),02826,-6267655.099125753,15636.866188307758,-3346872.7871797024,179.85705585830658,-28.101753020634117,-1748.6269995812327,-105.14414974788748,31.50967259562745
2020-03-20T20:59:13Z,OPS 5712 (P/L 160),02826,-6124614.54557602,-307654.8234651154,-3588772.6704496504,182.87569427101238,-30.33707143636687,-1780.8700462793931,-108.81806486160872,32.033522984162715
2020-03-20T21:00:13Z,OPS 5712 (P/L 160),02826,-5960028.053733064,-631068.028916826,-3816320.9667976163,186.0441514368061,-32.48734687949112,-1805.9929760918021,-112.41990160256132,32.61034004765469
2020-03-20T21:01:13Z,OPS 5712 (P/L 160),02826,-5774546.655453326,-953501.257284102,-4028607.544049419,189.37615660359305,-34.54074954629422,-1823.8953404603526,-115.94763091239277,33.237311504109044
2020-03-20T21:02:13Z,OPS 5712 (P/L 160),02826,-5568894.980543849,-1273850.8812660277,-4224783.333027175,192.88439366768378,-36.48434911122111,-1834.5055856015533,-119.4005380340616,33.91150789813304
2020-03-20T21:03:13Z,OPS 5712 (P/L 160),02826,-5343868.366355961,-1591014.9122267398,-4404063.732719441,196.57969951404564,-38.304137157224176,-1837.7813386749476,-122.77911608617615,34.629927814296764
2020-03-20T21:04:13Z,OPS 5712 (P/L 160),02826,-5100329.717148169,-1903896.7931769514,-4565731.756411884,200.47004826141713,-39.985129571149606,-1833.709576706402,-126.0849423156099,35.38953636497246
2020-03-20T21:05:13Z,OPS 5712 (P/L 160),02826,-4839206.125962679,-2211409.1984703364,-4709140.90603066,204.55934287912666,-41.51157585065072,-1822.3066775351763,-129.32054716395743,36.18729659430858
2020-03-20T21:06:13Z,OPS 5712 (P/L 160),02826,-4561485.2726172935,-2512477.826895452,-4833717.763064612,208.8460862472014,-42.86730081397033,-1803.6183526748791,-132.48928438554012,37.02019387406307
2020-03-20T21:07:13Z,OPS 5712 (P/L 160),02826,-4268211.612212779,-2806045.1747553158,-4938964.285593802,213.3220708965206,-44.03619586844788,-1777.7194623062387,-135.5952084037877,37.885253678329036
2020-03-20T21:08:13Z,OPS 5712 (P/L 160),02826,-3960482.3692999585,-3091074.275479898,-5024459.80215408,217.97129885145486,-45.002859324822026,-1744.7137132519856,-138.64296313898478,38.779553320208294
2020-03-20T21:09:13Z,OPS 5712 (P/L 160),02826,-3639443.3535245582,-3366552.3923307424,-5089862.694411746,222.76939627357146,-45.753357715063466,-1704.7332411212847,-141.6376848368476,39.70022833172271
2020-03-20T21:10:13Z,OPS 5712 (P/L 160),02826,-3306284.6131757363,-3631494.650817701,-5134911.761898486,227.6837886295951,-46.27604603429095,-1657.9380784071982,-144.58492004401933,40.64447419033161
2020-03-20T21:11:13Z,OPS 5712 (P/L 160),02826,-2962235.9436096684,-3884947.5975557338,-5159427.263358508,232.6748208445331,-46.56235267264739,-1604.5155106587335,-147.4905588215669,41.60954406314923
2020-03-20T21:12:13Z,OPS 5712 (P/L 160),02826,-2608562.267986444,-4125992.6724555814,-5163311.6305858195,237.6978374079344,-46.60741666304872,-1544.6793234487996,-150.36078252964137,42.592743172771776
2020-03-20T21:13:13Z,OPS 5712 (P/L 160),02826,-2246558.908160236,-4353749.581352513,-5146549.851969725,242.70601523633997,-46.41047197647537,-1478.6689431592822,-153.20202500276497,43.591420302400905
2020-03-20T21:14:13Z,OPS 5712 (P/L 160),02826,-1877546.763888551,-4567379.556441008,-5109209.524317753,247.65354123121097,-45.97490979321786,-1406.7484751073644,-156.02094560525282,44.602956864923215
2020-03-20T21:15:13Z,OPS 5712 (P/L 160),02826,-1502867.4187746642,-4766088.492197596,-5051440.572879938,252.4986278435702,-45.308007163085556,-1329.2056429740041,-158.82441245006268,45.62475386969086
2020-03-20T21:16:13Z,OPS 5712 (P/L 160),02826,-1123878.1915344074,-4949129.944834174,-4973474.640850564,257.2059067957913,-44.42037167460421,-1246.3506337990984,-161.6194939269156,46.654217038256974
2020-03-20T21:17:13Z,OPS 5712 (P/L 160),02826,-741947.1512878046,-5115807.983728457,-4875624.150969824,261.74791263358094,-43.32519732638577,-1158.5148532940075,-164.4134565686,47.68874025078503
2020-03-20T21:18:13Z,OPS 5712 (P/L 160),02826,-358448.11559832795,-5265479.883735762,-4758281.043180104,266.10559201191154,-42.0374447350449,-1066.0495965015143,-167.21376714655983,48.72568745188795
2020-03-20T21:19:13Z,OPS 5712 (P/L 160),02826,25244.350070106797,-5397558.6477862075,-4621915.193601445,270.2679700701393,-40.573048908906486,-969.3246392011642,-170.02809669239846,49.76237311153369
2020-03-20T21:20:13Z,OPS 5712 (P/L 160),02826,407759.9129065387,-5511515.349703209,-4467072.521385133,274.2312203070761,-38.94822931937316,-868.7267557559535,-172.86432386002795,50.7960413270082
2020-03-20T21:21:13Z,OPS 5712 (P/L 160),02826,787737.4149675393,-5606881.287772198,-4294372.791252902,277.99741097031705,-37.17894241537599,-764.6581694222987,-175.73053464891785,51.82384367064273
2020-03-20T21:22:13Z,OPS 5712 (P/L 160),02826,1163829.7589272545,-5683249.940194448,-4104507.120764564,281.573162869594,-35.28048614746254,-657.5349413454533,-178.63501498224358,52.842815940851054
2020-03-20T21:23:13Z,OPS 5712 (P/L 160),02826,1534708.719603364,-5740278.714227701,-3898235.202527449,284.96838487175427,-33.267244663830375,-547.7853047754616,178.41376803339006,53.84985406917535
2020-03-20T21:24:13Z,OPS 5712 (P/L 160),02826,1899069.6638679807,-5777690.481496617,-3676382.252708503,288.1951823426007,-31.15254979388943,-435.84795117005706,175.407201141127,54.84168958273354
2020-03-20T21:25:13Z,OPS 5712 (P/L 160),02826,2255636.1620297376,-5795274.892680535,-3439835.6982920836,291.26697644633,-28.94863228076645,-322.17027512099594,172.33658213390865,55.81486523091556
2020-03-20T21:26:13Z,OPS 5712 (P/L 160),02826,2603164.4742874107,-5792889.465532839,-3189541.616564322,294.19783352133334,-26.666637159262923,-207.20658788830042,169.19320601557413,56.76571166838568
2020-03-20T21:27:13Z,OPS 5712 (P/L 160),02826,2940447.8964383034,-5770460.440962007,-2926500.941280087,297.00198203726575,-24.316681688569695,-91.41628826688975,165.9684877153095,57.6903264527804
2020-03-20T21:28:13Z,OPS 5712 (P/L 160),02826,3266320.949659109,-5727983.402701811,-2651765.450885644,299.69348549210224,-21.90793906269924,24.737950841896236,162.65412939177855,58.58455706711449
2020-03-20T21:29:13Z,OPS 5712 (P/L 160),02826,3579663.399866771,-5665523.65691643,-2366433.5550201954,302.2860384191844,-19.448735698384745,140.7920481916517,159.2423401072564,59.443990206393906
2020-03-20T21:30:13Z,OPS 5712 (P/L 160),02826,3879404.0929063726,-5583216.368921039,-2071645.8962993156,304.7928557676275,-16.94665376105099,256.28236243408173,155.72611422311462,60.26395014140137
2020-03-20T21:31:13Z,OPS 5712 (P/L 160),02826,4164524.5925894836,-5481266.455048767,-1768580.7851013776,307.2266308008157,-14.408633606531458,370.74754303041846,152.09957168277523,61.03950953010653
2020-03-20T21:32:13Z,OPS 5712 (P/L 160),02826,4434062.609437855,-5359948.22855473,-1458449.4857120507,309.5995418437037,-11.841073047079881,483.7303714007139,148.3583577860013,61.765516478932355
2020-03-20T21:33:13Z,OPS 5712 (P/L 160),02826,4687115.208844722,-5219604.7993186135,-1142491.3727490783,311.9232929362375,-9.249921929648842,594.7795850047842,144.50009162448623,62.43664180381508
2020-03-20T21:34:13Z,OPS 5712 (P/L 160),02826,4922841.788269205,-5060647.227977866,-821968.9772720023,314.2091774053814,-6.6407715918661765,703.4516770774499,140.52484094910133,63.04745009655214
