Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-20T00:01:00Z,GSAT0104 (GALILEO-FM4),38858,-7157926.218655374,-7716554.911211079,27672287.93267897,227.15079978529835,69.17549593098003,5997.748294554651,-26.186081116943754,69.03866916969744
2020-03-20T00:02:00Z,GSAT0104 (GALILEO-FM4),38858,-7057490.282573509,-7528715.023549217,27749691.32420788,226.85036486484057,69.60114759228372,5971.418493077159,-25.617821331139318,68.92870164884202
2020-03-20T00:03:00Z,GSAT0104 (GALILEO-FM4),38858,-6955158.182805803,-7341490.1265972685,27825560.301784683,226.54790157173915,70.02678532706575,5944.758384115994,-25.05213246352145,68.81895761181337
2020-03-20T00:04:00Z,GSAT0104 (GALILEO-FM4),38858,-6850939.101409649,-7154903.54023498,27899890.666091986,226.24327727741067,70.45240818380125,5917.769440300763,-24.488946428912325,68.70945197322632
2020-03-20T00:05:00Z,GSAT0104 (GALILEO-FM4),38858,-6744842.492285097,-6968978.479772174,27972678.302815545,225.93634756309453,70.87801512542468,5890.453152488917,-23.92819640471876,68.60019931712091
2020-03-20T00:06:00Z,GSAT0104 (GALILEO-FM4),38858,-6636878.079907027,-6783738.052737417,28043919.18287191,225.62695488023567,71.30360501960335,5862.811029557139,-23.369816819640885,68.49121390426197
2020-03-20T00:07:00Z,GSAT0104 (GALILEO-FM4),38858,-6527055.858011996,-6599205.255673543,28113609.362635113,225.3149270241018,71.72917662767682,5834.844598505646,-22.813743341516645,68.38250967922782
2020-03-20T00:08:00Z,GSAT0104 (GALILEO-FM4),38858,-6415386.088261539,-6415402.970968336,28181744.98415048,225.00007538958374,72.15472859196402,5806.555404178798,-22.25991286449066,68.27410027729637
2020-03-20T00:09:00Z,GSAT0104 (GALILEO-FM4),38858,-6301879.298851841,-6232353.963679274,28248322.275352906,224.68219297200784,72.58025942127253,5777.9450093619525,-21.708263495450428,68.16599903111828
2020-03-20T00:10:00Z,GSAT0104 (GALILEO-FM4),38858,-6186546.283102031,-6050080.878392651,28313337.550272524,224.36105206845875,73.00576747418128,5749.014994587749,-21.158734539950085,68.05821897719184
2020-03-20T00:11:00Z,GSAT0104 (GALILEO-FM4),38858,-6069398.097990973,-5868606.236086957,28376787.209241748,224.03640162597324,73.43125093979405,5719.7669580467045,-20.61126648757121,67.95077286213534
2020-03-20T00:12:00Z,GSAT0104 (GALILEO-FM4),38858,-5950446.062667465,-5687952.431021473,28438667.739093572,223.7079641716868,73.85670781542603,5690.202515542507,-20.065800996880625,67.84367314876457
2020-03-20T00:13:00Z,GSAT0104 (GALILEO-FM4),38858,-5829701.756919359,-5508141.72763795,28498975.71335713,223.37543224605855,74.28213588068752,5660.323300410062,-19.522280879991634,67.73693202197543
2020-03-20T00:14:00Z,GSAT0104 (GALILEO-FM4),38858,-5707177.019606854,-5329196.2574845655,28557707.79244741,223.0384642428447,74.7075326672429,5630.130963359028,-18.980650086810964,67.63056139443908
2020-03-20T00:15:00Z,GSAT0104 (GALILEO-FM4),38858,-5582883.947060889,-5151138.016154792,28614860.72385082,222.69667953749368,75.13289542339223,5599.627172484994,-18.44085368901526,67.52457291210878
2020-03-20T00:16:00Z,GSAT0104 (GALILEO-FM4),38858,-5456834.891440897,-4973988.860245522,28670431.34230668,222.34965275801633,75.55822107241316,5568.813613042235,-17.902837863796414,67.4189779595444
2020-03-20T00:17:00Z,GSAT0104 (GALILEO-FM4),38858,-5329042.459064137,-4797770.504338701,28724416.569981802,221.9969070170725,75.9835061633182,5537.691987507045,-17.36654987745505,67.31378766506181
2020-03-20T00:18:00Z,GSAT0104 (GALILEO-FM4),38858,-5199519.508695251,-4622504.51800034,28776813.416641563,221.63790587900303,76.4087468124002,5506.264015365392,-16.831938068845837,67.20901290570443
2020-03-20T00:19:00Z,GSAT0104 (GALILEO-FM4),38858,-5068279.149800194,-4448212.322797772,28827618.97981665,221.27204377742612,76.83393863348206,5474.531433045864,-16.298951832722892,67.1046643120437
2020-03-20T00:20:00Z,GSAT0104 (GALILEO-FM4),38858,-4935334.740762422,-4274915.189338161,28876830.444965094,220.89863452369624,77.25907665424056,5442.495993856341,-15.767541603017225,67.00075227281444
2020-03-20T00:21:00Z,GSAT0104 (GALILEO-FM4),38858,-4800699.8870743625,-4102634.2343340823,28924445.085626993,220.5168974478943,77.6841552152249,5410.1594678498805,-15.237658836116148,66.89728693938784
2020-03-20T00:22:00Z,GSAT0104 (GALILEO-FM4),38858,-4664388.439484372,-3931390.417684686,28970460.263577003,220.12594058411125,78.10916784730902,5377.523641780019,-14.709255994108233,66.79427823008525
2020-03-20T00:23:00Z,GSAT0104 (GALILEO-FM4),38858,-4526414.4921106715,-3761204.5395773198,29014873.42897191,219.72474013881848,78.53410712197665,5344.590318936855,-14.1822865280551,66.69173583433358
2020-03-20T00:24:00Z,GSAT0104 (GALILEO-FM4),38858,-4386792.3805276,-3592097.2376192505,29057682.120491188,219.31211524906803,78.95896446713529,5311.361319091171,-13.656704861335442,66.58966921667546
2020-03-20T00:25:00Z,GSAT0104 (GALILEO-FM4),38858,-4245536.679808105,-3424088.983981082,29098883.96547582,218.88669672245925,79.38372993890496,5277.838478341699,-13.13246637302215,66.48808762062517
2020-03-20T00:26:00Z,GSAT0104 (GALILEO-FM4),38858,-4102662.2025458617,-3257200.0825784467,29138476.680058233,218.44688801961354,79.80839193653026,5244.023649152368,-12.609527381397124,66.38700007239174
2020-03-20T00:27:00Z,GSAT0104 (GALILEO-FM4),38858,-3958183.9968301943,-3091450.6662605554,29176458.06929157,217.99081614206187,80.23293684329956,5209.918700039387,-12.087845127520858,66.2864153844493
2020-03-20T00:28:00Z,GSAT0104 (GALILEO-FM4),38858,-3812117.3441973235,-2926860.694034819,29212826.02727119,217.51626925011988,80.65734856999997,5175.525515638292,-11.567377758959925,66.18634215898311
2020-03-20T00:29:00Z,GSAT0104 (GALILEO-FM4),38858,-3664477.7575476686,-2763449.948312178,29247578.537251953,217.02061664348483,81.08160796871071,5140.845996599644,-11.04808431364413,66.08678879119924
2020-03-20T00:30:00Z,GSAT0104 (GALILEO-FM4),38858,-3515280.9790253295,-2601238.032173372,29280713.671761665,216.5007050195843,81.50569207194938,5105.882059209049,-10.529924703855793,65.98776347250164
2020-03-20T00:31:00Z,GSAT0104 (GALILEO-FM4),38858,-3364542.9778745295,-2440244.366667578,29312229.59270776,215.95272241054354,81.92957309342316,5070.635635796934,-10.01285970040824,65.88927419355635
2020-03-20T00:32:00Z,GSAT0104 (GALILEO-FM4),38858,-3212279.9482523873,-2280488.188127554,29342124.55148132,215.3720174585502,82.35321709878815,5035.108674131334,-9.496850916957,65.79132874722006
2020-03-20T00:33:00Z,GSAT0104 (GALILEO-FM4),38858,-3058508.307024892,-2121988.545521456,29370396.889053445,214.75285602144697,82.77658221224044,4999.303137585521,-8.981860794535502,65.69393473136446
2020-03-20T00:34:00Z,GSAT0104 (GALILEO-FM4),38858,-2903244.6915208143,-1964764.2978233672,29397045.03606876,214.088088342587,83.19961615902274,4963.221004933119,-8.467852586243026,65.59709955157936
2020-03-20T00:35:00Z,GSAT0104 (GALILEO-FM4),38858,-2746505.957252865,-1808834.1114073468,29422067.512934197,213.36868619217947,83.62225283938709,4926.864270281047,-7.954790342118118,65.50083042376465
2020-03-20T00:36:00Z,GSAT0104 (GALILEO-FM4),38858,-2588309.1756220423,-1654216.457480608,29445462.92990055,212.5830870345949,84.04440745973638,4890.235209938139,-7.442638894253418,65.40513437923455
2020-03-20T00:37:00Z,GSAT0104 (GALILEO-FM4),38858,-2428671.6315762466,-1500929.6095315202,29467229.987141635,211.7162451827491,84.46596946316717,4853.335312686861,-6.931363842068242,65.3100182566183
2020-03-20T00:38:00Z,GSAT0104 (GALILEO-FM4),38858,-2267610.821248291,-1348991.6408122398,29487367.47482694,210.74822654019673,84.88679201314302,4816.16688657552,-6.420931537808084,65.21548871990557
2020-03-20T00:39:00Z,GSAT0104 (GALILEO-FM4),38858,-2105144.4495643307,-1198420.4218494073,29505874.27318959,209.65207177085358,85.30667591406124,4778.73198575899,-5.911309072261588,65.12155225009597
2020-03-20T00:40:00Z,GSAT0104 (GALILEO-FM4),38858,-1941290.4278150266,-1049233.6179773128,29522749.352590118,208.39044843756648,85.7253442417231,4741.03267929703,-5.402464260661076,65.02821514993195
2020-03-20T00:41:00Z,GSAT0104 (GALILEO-FM4),38858,-1776066.8712084405,-901448.686907811,29537991.773574185,206.91022407738834,86.14240084204812,4703.07105095312,-4.8943656288294815,64.93548354589998
2020-03-20T00:42:00Z,GSAT0104 (GALILEO-FM4),38858,-1609492.096383999,-755082.8763207734,29551600.686926275,205.13332000103006,86.557259528525,4664.849198780954,-4.3869823995106385,64.84336339013677
2020-03-20T00:43:00Z,GSAT0104 (GALILEO-FM4),38858,-1441584.6189083608,-610153.2214929617,29563575.33371755,202.94059629429597,86.96901720699434,4626.36923546344,-3.880284478946114,64.75186046226308
2020-03-20T00:44:00Z,GSAT0104 (GALILEO-FM4),38858,-1272363.1507398635,-466676.5429528498,29573915.045349166,200.14199489678865,87.37621299091992,4587.633288029581,-3.3742424436561955,64.66098037112657
2020-03-20T00:45:00Z,GSAT0104 (GALILEO-FM4),38858,-1101846.5976561853,-324669.4441582566,29582619.243591115,196.41810431804643,87.77633871651129,4548.643497381359,-2.8688275274092683,64.57072855645889
2020-03-20T00:46:00Z,GSAT0104 (GALILEO-FM4),38858,-930054.0566704345,-184148.30921733007,29589687.44061506,191.19956410542466,88.16476343844961,4509.402018722147,-2.3640116084526617,64.4811102904726
2020-03-20T00:47:00Z,GSAT0104 (GALILEO-FM4),38858,-757004.813408822,-45129.30063037557,29595119.239022955,183.41168470289645,88.53216747082625,4469.91102123633,-1.8597671969229865,64.3921306793705
2020-03-20T00:48:00Z,GSAT0104 (GALILEO-FM4),38858,-582718.3394697426,92371.64293096148,29598914.331870265,170.9925065106677,88.8580763234647,4430.172687806189,-1.3560674224921025,64.3037946647879
2020-03-20T00:49:00Z,GSAT0104 (GALILEO-FM4),38858,-407214.2897488358,228338.80881921842,29601072.502684556,150.71917802862586,89.09641370254232,4390.189215067774,-0.8528860222018789,64.21610702516527
2020-03-20T00:50:00Z,GSAT0104 (GALILEO-FM4),38858,-230512.4997436892,362756.71257108793,29601593.625478778,122.43377675434397,89.16815217098686,4349.962813474238,-0.35019732852378654,64.12907237705684
2020-03-20T00:51:00Z,GSAT0104 (GALILEO-FM4),38858,-52632.982834530645,495610.10003439814,29600477.66475975,96.06199704847907,89.03537547095556,4309.495706174523,0.1520237423698961,64.04269517636513
2020-03-20T00:52:00Z,GSAT0104 (GALILEO-FM4),38858,126404.07246528045,626883.949466885,29597724.67553154,78.599815935723,88.76223580936154,4268.790130544454,0.6538017021443837,63.95697971953554
2020-03-20T00:53:00Z,GSAT0104 (GALILEO-FM4),38858,306578.3052807177,756563.4736004889,29593334.803293977,67.94098677275689,88.41991995704869,4227.848336856812,1.1551605016296331,63.871930144666635
2020-03-20T00:54:00Z,GSAT0104 (GALILEO-FM4),38858,487869.18516807014,884634.1216707682,29587308.284036055,61.12358887466109,88.0444229091556,4186.672588527203,1.6561235419393248,63.787550432579366
2020-03-20T00:55:00Z,GSAT0104 (GALILEO-FM4),38858,670256.0149355566,1011081.5814163294,29579645.44422445,56.45920705110237,87.65160699917982,4145.26516142115,2.1567136854022886,63.70384440782081
2020-03-20T00:56:00Z,GSAT0104 (GALILEO-FM4),38858,853717.9334861485,1135891.7810438368,29570346.700786978,53.07206732580232,87.24888026540037,4103.628345169127,2.6569532662947166,63.62081573963451
2020-03-20T00:57:00Z,GSAT0104 (GALILEO-FM4),38858,1038233.9186848246,1259050.8911602567,29559412.561090965,50.490451425283524,86.84002924529935,4061.764441281557,3.156864101383089,63.53846794285042
2020-03-20T00:58:00Z,GSAT0104 (GALILEO-FM4),38858,1223782.790241273,1380545.32666655,29546843.622917086,48.44465334721387,86.42715534547129,4019.6757643707097,3.6564675002575497,63.45680437875809
2020-03-20T00:59:00Z,GSAT0104 (GALILEO-FM4),38858,1410343.2126287576,1500361.7486267395,29532640.574427307,46.771405493643556,86.01150727856559,3977.364641197026,4.155784275515903,63.37582825590715
2020-03-20T01:00:00Z,GSAT0104 (GALILEO-FM4),38858,1597893.6980055978,1618487.0660889046,29516804.194129262,45.366839948677296,85.59386971235678,3934.833411164582,4.6548347527105625,63.29554263088622
2020-03-20T01:01:00Z,GSAT0104 (GALILEO-FM4),38858,1786412.609181055,1734908.4378881985,29499335.35083372,44.16203004631803,85.17475888019646,3892.0844255425036,5.153638780176799,63.21595040903598
2020-03-20T01:02:00Z,GSAT0104 (GALILEO-FM4),38858,1975878.1625790955,1849613.2743983273,29480235.00360914,43.109571034224295,84.75452760594476,3849.120048034936,5.652215738619391,63.137054345145856
2020-03-20T01:03:00Z,GSAT0104 (GALILEO-FM4),38858,2166268.4312393283,1962589.2392592183,29459504.20172971,42.17585190005726,84.33342487573421,3805.942653950304,6.150584550568381,63.0588570440914
2020-03-20T01:04:00Z,GSAT0104 (GALILEO-FM4),38858,2357561.3478293153,2073824.2510640682,29437144.08461928,41.33641080938659,83.91163124479517,3762.554630585015,6.648763689638712,62.9813609614493
2020-03-20T01:05:00Z,GSAT0104 (GALILEO-FM4),38858,2549734.707685401,2183306.485015842,29413155.88178925,40.57303765304066,83.48928074130187,3718.958376917988,7.1467711896427195,62.90456840406772
2020-03-20T01:06:00Z,GSAT0104 (GALILEO-FM4),38858,2742766.171858947,2291024.374538522,29387540.912773233,39.87190647351403,83.06647489341874,3675.1563034057617,7.644624653498998,62.828481530610986
2020-03-20T01:07:00Z,GSAT0104 (GALILEO-FM4),38858,2936633.2701919493,2396966.612860438,29360300.587055486,39.22233662779066,82.64329198639132,3631.1508319824934,8.14234126200513,62.75310235206828
2020-03-20T01:08:00Z,GSAT0104 (GALILEO-FM4),38858,3131313.4044120805,2501122.154560059,29331436.403994184,38.61594989130958,82.21979333504937,3586.9443958364427,8.639937782450861,62.67843273223173
2020-03-20T01:09:00Z,GSAT0104 (GALILEO-FM4),38858,3326783.851243393,2603480.217075411,29300949.952739865,38.0460838784877,81.79602763419405,3542.539439290762,9.13743057706675,62.6044743881464
2020-03-20T01:10:00Z,GSAT0104 (GALILEO-FM4),38858,3523021.7655226407,2704030.282167891,29268842.912151027,37.50737553152817,81.37203403907013,3497.9384177438915,9.634835611285808,62.53122889054093
2020-03-20T01:11:00Z,GSAT0104 (GALILEO-FM4),38858,3720004.1833562576,2802762.0973647824,29235117.050700955,36.99545997284766,80.9478443873606,3453.1436115279794,10.132168461913475,62.45869766262109
2020-03-20T01:12:00Z,GSAT0104 (GALILEO-FM4),38858,3917708.0252748206,2899665.677351497,29199774.22638277,36.50674918723877,80.52348482896541,3408.1578721888363,10.629444325093534,62.38688198687217
2020-03-20T01:13:00Z,GSAT0104 (GALILEO-FM4),38858,4116110.0994113344,2994731.305332956,29162816.386608105,36.03826694970421,80.09897703951526,3362.9834986142814,11.126678024152731,62.315782995732974
2020-03-20T01:14:00Z,GSAT0104 (GALILEO-FM4),38858,4315187.104697998,3087949.5343566076,29124245.568100568,35.587524036954235,79.67433913640197,3317.6229888089,11.623884017299018,62.24540167840827
2020-03-20T01:15:00Z,GSAT0104 (GALILEO-FM4),38858,4514915.634065755,3179311.1885925373,29084063.896786526,35.152422725072576,79.24958637896668,3272.0788511559367,12.121076405148635,62.17573887955807
2020-03-20T01:16:00Z,GSAT0104 (GALILEO-FM4),38858,4715272.1776781585,3268807.364585521,29042273.58767725,34.7311828715884,78.82473170980269,3226.3536042161286,12.61826893816036,62.106795299587446
2020-03-20T01:17:00Z,GSAT0104 (GALILEO-FM4),38858,4916233.126163593,3356429.432460278,28998876.94474927,34.322284107148064,78.39978617770727,3180.449776619673,13.115475023890417,62.03857149492762
2020-03-20T01:18:00Z,GSAT0104 (GALILEO-FM4),38858,5117774.77386632,3442169.0370902806,28953876.360819053,33.92442019084762,77.97475927134546,3134.3699068576097,13.61270773412312,61.97106787829891
2020-03-20T01:19:00Z,GSAT0104 (GALILEO-FM4),38858,5319873.322117233,3526018.099233768,28907274.317411147,33.536462648913805,77.54965918483457,3088.11654323712,14.109979811882894,61.90428471895652
2020-03-20T01:20:00Z,GSAT0104 (GALILEO-FM4),38858,5522504.882510598,3607968.8166240435,28859073.384623162,33.15743156924755,77.12449303093409,3041.692243631929,14.60730367829556,61.83822214292741
2020-03-20T01:21:00Z,GSAT0104 (GALILEO-FM4),38858,5725645.480186287,3688013.6650201017,28809276.220987756,32.78647196321253,76.69926701350616,2995.099575534463,15.104691439302224,61.77288013323913
2020-03-20T01:22:00Z,GSAT0104 (GALILEO-FM4),38858,5929271.057151037,3766145.3992312155,28757885.573322844,32.42283449613446,76.27398656797067,2948.3411156460643,15.602154892311166,61.70825853012303
2020-03-20T01:23:00Z,GSAT0104 (GALILEO-FM4),38858,6133357.475577988,3842357.0540848984,28704904.276585583,32.065859673820384,75.84865647658062,2901.4194499365985,16.099705532640034,61.64435703122723
2020-03-20T01:24:00Z,GSAT0104 (GALILEO-FM4),38858,6337880.521141023,3916641.9453675495,28650335.253715474,31.71496478367327,75.42328096352892,2854.3371734395623,16.597354559891567,61.581175191809024
2020-03-20T01:25:00Z,GSAT0104 (GALILEO-FM4),38858,6542815.906353033,3988993.6707244073,28594181.51547395,31.36963304700143,74.99786377392957,2807.096890106797,17.09511288418935,61.51871242492156
2020-03-20T01:26:00Z,GSAT0104 (GALILEO-FM4),38858,6748139.273907594,4059406.1105128736,28536446.160281815,31.029404558085595,74.5724082397839,2759.701212629676,17.5929911322744,61.456968001600984
2020-03-20T01:27:00Z,GSAT0104 (GALILEO-FM4),38858,6953826.200041763,4127873.4286259254,28477132.374047916,30.69386867616802,74.14691733532413,2712.152762386948,18.09099965350986,61.39594105104058
2020-03-20T01:28:00Z,GSAT0104 (GALILEO-FM4),38858,7159852.197905142,4194390.073271683,28416243.429994248,30.362657605842283,73.72139372370496,2664.4541692361236,18.58914852575897,61.33563056076375
2020-03-20T01:29:00Z,GSAT0104 (GALILEO-FM4),38858,7366192.720927862,4258950.777707909,28353782.688479405,30.03544095495779,73.2958397965966,2616.6080713123083,19.087447561121042,61.27603537679879
2020-03-20T01:30:00Z,GSAT0104 (GALILEO-FM4),38858,7572823.166213244,4321550.560947457,28289753.596811797,29.711921100822334,72.87025770785228,2568.6171149872243,19.585906311591362,61.217154203842995
2020-03-20T01:31:00Z,GSAT0104 (GALILEO-FM4),38858,7779718.877926581,4382184.728415223,28224159.689062156,29.391829228112933,72.44464940231471,2520.4839547388256,20.084534074577153,61.158985605432875
2020-03-20T01:32:00Z,GSAT0104 (GALILEO-FM4),38858,7986855.15069728,4440848.87256791,28157004.585869323,29.0749219276604,72.01901664052752,2472.2112528048456,20.583339898313664,61.10152800410992
2020-03-20T01:33:00Z,GSAT0104 (GALILEO-FM4),38858,8194207.233025489,4497538.873474875,28088291.994241826,28.76097826569153,71.59336102002733,2423.801679342985,21.082332587161726,61.0447796815899
2020-03-20T01:34:00Z,GSAT0104 (GALILEO-FM4),38858,8401750.330690715,4552250.899354039,28018025.707356714,28.449797249345362,71.1676839937658,2375.2579119987786,21.58152070678235,60.98873877893382
2020-03-20T01:35:00Z,GSAT0104 (GALILEO-FM4),38858,8609459.610183802,4604981.407075781,27946209.604347333,28.14119562737176,70.74198688605568,2326.582635913044,22.080912589242168,60.933403296716534
2020-03-20T01:36:00Z,GSAT0104 (GALILEO-FM4),38858,8817310.202120421,4655727.142617397,27872847.65009482,27.835005975468526,70.31627090649927,2277.7785435840487,22.580516337950797,60.87877109520679
2020-03-20T01:37:00Z,GSAT0104 (GALILEO-FM4),38858,9025277.204679584,4704485.141484092,27797943.89500789,27.531075024173788,69.89053716211146,2228.8483345732093,23.08033983253685,60.8248398945431
2020-03-20T01:38:00Z,GSAT0104 (GALILEO-FM4),38858,9233335.687033905,4751252.729083179,27721502.474802848,27.229262194244303,69.46478666796425,2179.794715549797,23.580390733584338,60.77160727492354
2020-03-20T01:39:00Z,GSAT0104 (GALILEO-FM4),38858,9441460.692795807,4796027.521066083,27643527.610273752,26.929438310114378,69.03902035650809,2130.620400004089,24.08067648728962,60.71907067679051
2020-03-20T01:40:00Z,GSAT0104 (GALILEO-FM4),38858,9649627.243454333,4838807.423620815,27564023.607063625,26.63148446666976,68.61323908581184,2081.328108135611,24.58120432997941,60.66722740103204
2020-03-20T01:41:00Z,GSAT0104 (GALILEO-FM4),38858,9857810.34182524,4879590.633728385,27482994.85542698,26.335291028451483,68.18744364681812,2031.9205667078495,25.08198129254629,60.6160746091859
2020-03-20T01:42:00Z,GSAT0104 (GALILEO-FM4),38858,10065984.975499788,4918375.639379638,27400445.82998874,26.040756743605023,67.76163476977196,1982.4005089364946,25.58301420476822,60.56560932365046
