Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-20T00:01:00Z,GSAT0209 (GALILEO 12),41174,-10203334.154931113,-5635604.538252437,-27216060.756002277,208.91317447730628,-66.81525273567478,6809.8157575652,-153.89650467179527,30.083294894197962
2020-03-20T00:02:00Z,GSAT0209 (GALILEO 12),41174,-10405285.639891308,-5687512.645020142,-27128566.40090143,208.66094627378897,-66.38926297018986,6722.908381551504,-153.41255367647358,30.149409089585845
2020-03-20T00:03:00Z,GSAT0209 (GALILEO 12),41174,-10607306.585832858,-5737447.658762928,-27039572.08412966,208.40876970012377,-65.9632706832254,6635.628861371428,-152.92828305104283,30.21481868768288
2020-03-20T00:04:00Z,GSAT0209 (GALILEO 12),41174,-10809372.409030259,-5785407.271347551,-26949082.71304034,208.15664205184842,-65.53727586488766,6547.982022345066,-152.44368761380616,30.279526038413024
2020-03-20T00:05:00Z,GSAT0209 (GALILEO 12),41174,-11011458.504973846,-5831389.461204437,-26857103.27768143,207.90456080947882,-65.11127850536371,6459.9727101922035,-151.95876240096402,30.343533616190598
2020-03-20T00:06:00Z,GSAT0209 (GALILEO 12),41174,-11213540.251763541,-5875392.493567647,-26763638.850525036,207.65252362294171,-64.68527859493581,6371.605790786445,-151.4735026620421,30.406844019859392
2020-03-20T00:07:00Z,GSAT0209 (GALILEO 12),41174,-11415593.013509348,-5917414.920676869,-26668694.586190376,207.40052829755217,-64.2592761239853,6282.886149935424,-150.98790385541315,30.469459972625316
2020-03-20T00:08:00Z,GSAT0209 (GALILEO 12),41174,-11617592.14373651,-5957455.58194425,-26572275.72115993,207.14857278137487,-63.83327108298651,6193.818692989647,-150.50196164391406,30.531384321983154
2020-03-20T00:09:00Z,GSAT0209 (GALILEO 12),41174,-11819512.988785803,-5995513.604074027,-26474387.573495436,206.89665515378618,-63.4072634625198,6104.408344693482,-150.01567189058,30.592620039625416
2020-03-20T00:10:00Z,GSAT0209 (GALILEO 12),41174,-12021330.89121913,-6031588.401144091,-26375035.542547196,206.64477361511769,-62.98125325327446,6014.660048838705,-149.52903065446785,30.653170221341412
2020-03-20T00:11:00Z,GSAT0209 (GALILEO 12),41174,-12223021.193224132,-6065679.674650727,-26274225.108658984,206.3929264772798,-62.55524044605146,5924.578768011183,-149.04203418658275,30.71303808690749
2020-03-20T00:12:00Z,GSAT0209 (GALILEO 12),41174,-12424559.240024336,-6097787.413509447,-26171961.832866747,206.14111215522178,-62.129225031759354,5834.169483348727,-148.55467892588933,30.772226979961715
2020-03-20T00:13:00Z,GSAT0209 (GALILEO 12),41174,-12625920.383279845,-6127911.89401743,-26068251.356596854,205.88932915918636,-61.70320700142627,5743.437194224447,-148.06696149544194,30.830740367865076
2020-03-20T00:14:00Z,GSAT0209 (GALILEO 12),41174,-12827079.984491903,-6156053.679773426,-25963099.401358303,205.63757608763652,-61.27718634620519,5652.386917985976,-147.57887869859974,30.888581841547307
2020-03-20T00:15:00Z,GSAT0209 (GALILEO 12),41174,-13028013.418414652,-6182213.62156405,-25856511.768424947,205.3858516208114,-60.85116305735624,5561.023689672351,-147.09042751531712,30.94575511534609
2020-03-20T00:16:00Z,GSAT0209 (GALILEO 12),41174,-13228696.076444978,-6206392.857197515,-25748494.338526096,205.13415451483,-60.42513712628094,5469.3525617308915,-146.6016050985766,31.002264026815396
2020-03-20T00:17:00Z,GSAT0209 (GALILEO 12),41174,-13429103.37003628,-6228592.811314632,-25639053.07151576,204.88248359631393,-59.99910854448795,5377.378603771329,-146.11240877085393,31.058112536539966
2020-03-20T00:18:00Z,GSAT0209 (GALILEO 12),41174,-13629210.734084435,-6248815.195140952,-25528194.00605468,204.63083775743894,-59.573077303627045,5285.1069022752345,-145.62283602073597,31.11330472791093
2020-03-20T00:19:00Z,GSAT0209 (GALILEO 12),41174,-13828993.63033057,-6267062.006215027,-25415923.259273868,204.37921595141907,-59.1470433954676,5192.5425602681935,-145.1328844995843,31.167844806903958
2020-03-20T00:20:00Z,GSAT0209 (GALILEO 12),41174,-14028427.55074515,-6283335.528064567,-25302247.026444852,204.12761718834312,-58.72100681191928,5099.690697096288,-144.64255201832674,31.221737101826136
2020-03-20T00:21:00Z,GSAT0209 (GALILEO 12),41174,-14227488.02092146,-6297638.329851519,-25187171.580636106,203.87604053135593,-58.29496754501697,5006.556448101997,-144.15183654430894,31.27498606305639
2020-03-20T00:22:00Z,GSAT0209 (GALILEO 12),41174,-14426150.603456523,-6309973.265970621,-25070703.2723712,203.62448509313356,-57.86892558692816,4913.144964385778,-143.6607361982559,31.32759626276001
2020-03-20T00:23:00Z,GSAT0209 (GALILEO 12),41174,-14624390.90132512,-6320343.47561255,-24952848.529282685,203.3729500326532,-57.44288092996047,4819.461412474513,-143.16924925133046,31.379572394589047
2020-03-20T00:24:00Z,GSAT0209 (GALILEO 12),41174,-14822184.561256334,-6328752.382283528,-24833613.85575826,203.12143455218887,-57.01683356655593,4725.510974034667,-142.67737412226126,31.430919273361155
2020-03-20T00:25:00Z,GSAT0209 (GALILEO 12),41174,-15019507.277097642,-6335203.693289534,-24713005.832585268,202.86993789456122,-56.590783489295156,4631.298845663667,-142.18510937457896,31.48164183472315
2020-03-20T00:26:00Z,GSAT0209 (GALILEO 12),41174,-15216334.793177215,-6339701.399177451,-24591031.116589118,202.61845934057735,-56.16473069089463,4536.830238502473,-141.69245371392958,31.53174513479206
2020-03-20T00:27:00Z,GSAT0209 (GALILEO 12),41174,-15412642.907654457,-6342249.773137433,-24467696.440270342,202.36699820667118,-55.73867516421408,4442.1103780046105,-141.19940598549059,31.581234349775883
2020-03-20T00:28:00Z,GSAT0209 (GALILEO 12),41174,-15608407.475868251,-6342853.370364837,-24343008.6114346,202.11555384270815,-55.31261690225374,4347.144503626972,-140.70596517146348,31.630114775574725
2020-03-20T00:29:00Z,GSAT0209 (GALILEO 12),41174,-15803604.413674187,-6341517.02738694,-24216974.512819484,201.86412562996688,-54.8865558981549,4251.937868569046,-140.21213038866452,31.67839182736418
2020-03-20T00:30:00Z,GSAT0209 (GALILEO 12),41174,-15998209.70077625,-6338245.861343703,-24089601.10171711,201.61271297924242,-54.46049214520061,4156.495739430189,-139.71790088619684,31.726071039152288
2020-03-20T00:31:00Z,GSAT0209 (GALILEO 12),41174,-16192199.384045932,-6333045.269235476,-23960895.409593605,201.36131532910795,-54.03442563681926,4060.82339598611,-139.22327604322163,31.77315806332004
2020-03-20T00:32:00Z,GSAT0209 (GALILEO 12),41174,-16385549.580835227,-6325920.927127602,-23830864.541703437,201.1099321442828,-53.608356366585134,3964.92613080889,-138.72825536681026,31.819658670137045
2020-03-20T00:33:00Z,GSAT0209 (GALILEO 12),41174,-16578236.482282616,-6316878.7893168945,-23699515.676697742,200.8585629141134,-53.182284328212305,3868.809249073267,-138.23283848987774,31.865578747257246
2020-03-20T00:34:00Z,GSAT0209 (GALILEO 12),41174,-16770236.356598498,-6305925.087459959,-23566856.066235498,200.60720715117313,-52.75620951557136,3772.4780681952834,-137.73702516923166,31.910924299189816
2020-03-20T00:35:00Z,GSAT0209 (GALILEO 12),41174,-16961525.552355625,-6293066.329663912,-23432893.034579653,200.35586438994247,-52.330131922670205,3675.937917560339,-137.2408152836694,31.95570144675338
2020-03-20T00:36:00Z,GSAT0209 (GALILEO 12),41174,-17152080.501755953,-6278309.299533482,-23297633.978199214,200.1045341855779,-51.90405154366741,3579.1941382214427,-136.74420883219437,31.999916426498856
2020-03-20T00:37:00Z,GSAT0209 (GALILEO 12),41174,-17341877.72388951,-6261661.055185898,-23161086.365363423,199.85321611277675,-51.47796837287261,3482.252082616091,-136.2472059323127,32.04357559011672
2020-03-20T00:38:00Z,GSAT0209 (GALILEO 12),41174,-17530893.827986713,-6243128.928224365,-23023257.73572867,199.60190976470204,-51.05188240473702,3385.1171142607927,-135.74980681840225,32.08668540381913
2020-03-20T00:39:00Z,GSAT0209 (GALILEO 12),41174,-17719105.516647194,-6222720.522669182,-22884155.69993096,199.35061475197716,-50.62579363387321,3287.7946074530482,-135.25201184019687,32.129252447691584
