Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-20T00:01:00Z,TEMPSAT 1,01512,-653330.0568705008,-4362928.660973949,6057694.83404362,261.4834814025847,53.937005669533484,-18039.98956182506,-37.57876907751628,79.08338727762569
2020-03-20T00:02:00Z,TEMPSAT 1,01512,-957187.0114742615,-4604012.675353656,5831106.245138595,258.25535610109057,51.11714495550539,-20899.21439588722,-47.12147497332789,78.89931807901249
2020-03-20T00:03:00Z,TEMPSAT 1,01512,-1259825.1419658388,-4826818.813975915,5584617.993218595,255.37184642410392,48.22823463520627,-23688.402746505104,-56.22206041562529,78.4626248541473
2020-03-20T00:04:00Z,TEMPSAT 1,01512,-1560049.3764975632,-5030588.530550362,5319050.054812605,252.77067305595853,45.28349368183929,-26397.85333865229,-64.53288216167137,77.8008166473967
2020-03-20T00:05:00Z,TEMPSAT 1,01512,-1856664.402827747,-5214637.31398255,5035290.089434173,250.40179832092963,42.29317502004322,-29018.11577732023,-71.88453808251826,76.94833888048456
2020-03-20T00:06:00Z,TEMPSAT 1,01512,-2148479.542366827,-5378357.343232378,4734290.595756356,248.22489173683135,39.26532749253717,-31540.026350922883,-78.26104139916258,75.94000854380496
2020-03-20T00:07:00Z,TEMPSAT 1,01512,-2434313.660240708,-5521219.8425073605,4417065.803733,246.20724955230634,36.2063514329412,-33954.74309889786,-83.74021942154712,74.80701566163972
2020-03-20T00:08:00Z,TEMPSAT 1,01512,-2713000.0892040445,-5642777.123223112,4084688.3113067048,244.32214124651722,33.12140486963825,-36253.77996864449,-88.43993851512504,73.57537312364111
2020-03-20T00:09:00Z,TEMPSAT 1,01512,-2983391.544631686,-5742664.300456955,3738285.475852234,242.54751484715595,30.014702452915333,-38429.039886725135,-92.48421441423898,72.26590205902828
2020-03-20T00:10:00Z,TEMPSAT 1,01512,-3244365.007330764,-5820600.67304162,3379035.572013704,240.8649884658917,26.889737384339544,-40472.846570410766,-95.9866842626153,70.89491225320417
2020-03-20T00:11:00Z,TEMPSAT 1,01512,-3494826.550587574,-5876390.757993438,3008163.729069262,239.25906413844825,23.749447906346994,-42377.97490581963,-99.04479250860521,69.47506518621717
2020-03-20T00:12:00Z,TEMPSAT 1,01512,-3733716.0876897257,-5909924.971622259,2626937.662399637,237.71651191076094,20.59634367694382,-44137.67974303849,-101.73936127237089,68.01618053802783
2020-03-20T00:13:00Z,TEMPSAT 1,01512,-3960012.0161361615,-5921179.951433794,2236663.215027953,236.22588329031174,17.43260296564522,-45745.722901137546,-104.1363840289608,66.52590529600316
2020-03-20T00:14:00Z,TEMPSAT 1,01512,-4172735.73491084,-5910218.514780307,1838679.7265106693,234.7771224866441,14.260148535122756,-47196.39829554688,-106.28945256657289,65.01023820723378
2020-03-20T00:15:00Z,TEMPSAT 1,01512,-4370956.011507956,-5877189.252143315,1434355.2476968453,233.36125116638044,11.080707926953194,-48484.55499004107,-108.24212029744655,63.47392955136546
2020-03-20T00:16:00Z,TEMPSAT 1,01512,-4553793.175900064,-5822325.754914269,1025081.6209999286,231.97010798656748,7.895862371107819,-49605.61806203704,-110.02995067823049,61.92078217820344
2020-03-20T00:17:00Z,TEMPSAT 1,01512,-4720423.119302301,-5745945.479569964,612269.4468500873,230.59612827167606,4.707087494827719,-50555.60715482943,-111.68220048482252,60.35387752678021
2020-03-20T00:18:00Z,TEMPSAT 1,01512,-4870081.076436038,-5648448.252187317,197342.9578825534,229.23215216413786,1.5157882855486993,-51331.15260751825,-113.22316781408912,58.77574581306581
2020-03-20T00:19:00Z,TEMPSAT 1,01512,-5002065.170994215,-5530314.419307313,-218265.17683164173,227.87125164721652,-1.6766697238710797,-51929.50906770304,-114.67325950931341,57.18849506812937
2020-03-20T00:20:00Z,TEMPSAT 1,01512,-5115739.705185379,-5392102.653199478,-633119.0945899739,226.50656818913595,-4.868931389267716,-52348.5665072212,-116.04983430264353,55.59390996379615
2020-03-20T00:21:00Z,TEMPSAT 1,01512,-5210538.175554598,-5234447.421591411,-1045785.0055545102,225.13115350747427,-8.059623520252012,-52586.858577462845,-117.36787114531303,53.993528479937765
2020-03-20T00:22:00Z,TEMPSAT 1,01512,-5285965.998737366,-5058056.133892728,-1454836.4592788364,223.73780616933428,-11.247325636611675,-52643.568257413805,-118.64050338513319,52.3887023324267
2020-03-20T00:23:00Z,TEMPSAT 1,01512,-5341602.932398947,-4863705.977825109,-1858859.5875310048,222.31889644446971,-14.430538410472835,-52518.53076504171,-119.87945119475673,50.78064553259367
2020-03-20T00:24:00Z,TEMPSAT 1,01512,-5377105.178316332,-4652240.462178979,-2256458.2996856747,220.8661709882879,-17.60764809919452,-52212.23372002039,-121.09537777320143,49.17047434210579
2020-03-20T00:25:00Z,TEMPSAT 1,01512,-5392207.156365713,-4424565.683091431,-2646259.4072529795,219.3705274733622,-20.776884940677824,-51725.814563536085,-122.29818944441021,47.55924110496713
2020-03-20T00:26:00Z,TEMPSAT 1,01512,-5386722.940066521,-4181646.332827951,-3026917.654435295,217.8217470824202,-23.936272964341367,-51061.05526167527,-123.497295705598,45.94796389577235
2020-03-20T00:27:00Z,TEMPSAT 1,01512,-5360547.346284882,-3924501.471456524,-3397120.6322325505,216.20816963119273,-27.08356790713046,-50220.37431445159,-124.70184231815293,44.33765355863821
2020-03-20T00:28:00Z,TEMPSAT 1,01512,-5313656.673698605,-3654200.0830937065,-3755593.554295159,214.51629174826334,-30.21617881774499,-49206.816168974154,-125.92092847876098,42.72933948316205
