Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-20T00:01:00Z,GSAT0205 (GALILEO 9),40889,-5509206.655125652,29079886.611926366,432792.9262801773,100.72759141967667,0.8377647671523913,100.51432034000754,3.79226360071464,20.065479050771984
2020-03-20T00:02:00Z,GSAT0205 (GALILEO 9),40889,-5587242.530308699,29065833.209014397,362890.3373846702,100.88107730628552,0.7024484253315901,-15.100227989256382,3.5646464694248166,19.994298924019148
2020-03-20T00:03:00Z,GSAT0205 (GALILEO 9),40889,-5665200.813358473,29051410.532658767,292967.6700574894,101.03454294128407,0.5670960776310335,-130.7143469043076,3.335700060150204,19.9233294755893
2020-03-20T00:04:00Z,GSAT0205 (GALILEO 9),40889,-5743081.911680245,29036618.408737678,223028.79287452906,101.18799283162599,0.43171445949468357,-246.32163946330547,3.1054088665198205,19.85257591106196
2020-03-20T00:05:00Z,GSAT0205 (GALILEO 9),40889,-5820886.236818028,29021456.680102106,153077.57540109113,101.3414314872142,0.2963103068883175,-361.9157089218497,2.8737574021776284,19.782043482128557
2020-03-20T00:06:00Z,GSAT0205 (GALILEO 9),40889,-5898614.204300688,29005925.20661689,83117.88797376734,101.49486342022244,0.16089035625688503,-477.49015916511416,2.640730207344469,19.711737486814116
2020-03-20T00:07:00Z,GSAT0205 (GALILEO 9),40889,-5976266.233463409,28990023.865204632,13153.601490511612,101.64829314436932,0.025461344498168628,-593.0385950133204,2.406311855696733,19.64166326969294
2020-03-20T00:08:00Z,GSAT0205 (GALILEO 9),40889,-6053842.747296452,28973752.549881995,-56811.41280628568,101.8017251742472,-0.10996999107679128,-708.5546225756407,2.170486961407471,19.571826222080148
2020-03-20T00:09:00Z,GSAT0205 (GALILEO 9),40889,-6131344.17227632,28957111.17179732,-126773.28354345396,101.95516402461719,-0.2453969127767764,-824.0318495966494,1.9332401864928046,19.502231782210657
2020-03-20T00:10:00Z,GSAT0205 (GALILEO 9),40889,-6208770.938196328,28940099.659266274,-196728.13943065703,102.10861420970379,-0.3808126825633653,-939.4638858623803,1.694556248416655,19.432885435400408
2020-03-20T00:11:00Z,GSAT0205 (GALILEO 9),40889,-6286123.478010548,28922717.957802556,-266672.10947592603,102.2620802425165,-0.5162105620877399,-1054.844343494624,1.454419927914575,19.363792714186133
2020-03-20T00:12:00Z,GSAT0205 (GALILEO 9),40889,-6363402.2276578015,28904966.03015063,-336601.3231987218,102.41556663413265,-0.6515838127229694,-1170.1668373271823,1.2128160771457617,19.29495919844888
2020-03-20T00:13:00Z,GSAT0205 (GALILEO 9),40889,-6440607.62590125,28886843.85631302,-406511.91084422416,102.56907789301141,-0.7869256955990732,-1285.424985267222,0.9697296280660327,19.226390515514595
2020-03-20T00:14:00Z,GSAT0205 (GALILEO 9),40889,-6517740.114161605,28868351.43357678,-476400.0035986334,102.72261852429557,-0.9222294716405873,-1400.612408645451,0.7251456010959861,19.158092340232372
2020-03-20T00:15:00Z,GSAT0205 (GALILEO 9),40889,-6594800.136350288,28849488.7765378,-546261.7338028359,102.87619302911337,-1.057488401601654,-1515.7227325439453,0.47904911406757006,19.090070395031006
2020-03-20T00:16:00Z,GSAT0205 (GALILEO 9),40889,-6671788.138696218,28830255.91712444,-616093.2351656238,103.02980590386782,-1.1926957461010768,-1630.7495862059295,0.23142539147431515,19.022330449952136
2020-03-20T00:17:00Z,GSAT0205 (GALILEO 9),40889,-6748704.569589713,28810652.90461515,-685890.6429797268,103.18346163955994,-1.327844765663791,-1745.6866033114493,-0.01774022604659683,18.95487832265522
