Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-20T20:58:13Z,SURCAL 159,02872,-737715.6989676172,7216831.873794341,-585284.8055325384,95.83659008348025,-4.612609663779656,1966.0457928646356,12.724438835804166,17.643954657896245
2020-03-20T20:59:13Z,SURCAL 159,02872,-996971.5681103648,7205418.075039425,-250261.58553291054,97.87766442267059,-1.9704652366457263,2322.422172855586,8.691858681545115,18.79758020512793
2020-03-20T21:00:13Z,SURCAL 159,02872,-1252743.9670220732,7169587.438808707,85692.76834142121,99.91124979643959,0.6745628664746207,2670.149458114058,5.072274380760868,20.01315584342285
2020-03-20T21:01:13Z,SURCAL 159,02872,-1504300.0548893528,7109442.71864056,421328.3755137547,101.94710443476347,3.3182689599243336,3007.9353734645993,1.808097576017441,21.279405160462375
2020-03-20T21:02:13Z,SURCAL 159,02872,-1750921.57769719,7025170.142534664,755396.8923300458,103.99500840562754,5.956434028308637,3334.5248183514923,-1.1527650551317956,22.587148972766443
2020-03-20T21:03:13Z,SURCAL 159,02872,-1991906.7763832766,6917038.811530909,1086656.1372286803,106.06486768264007,8.584759992956288,3648.704498737119,-3.8561102185225438,23.928925883505883
2020-03-20T21:04:13Z,SURCAL 159,02872,-2226572.2377665397,6785399.812035082,1413874.6881350714,108.1668173726627,11.198802347805811,3949.307401656173,-6.341559424310849,25.29865623823909
2020-03-20T21:05:13Z,SURCAL 159,02872,-2454254.684248259,6630685.045276896,1735836.4353838114,110.31132310742493,13.793899832889073,4235.217096477747,-8.643117173627873,26.691360387346663
2020-03-20T21:06:13Z,SURCAL 159,02872,-2674312.6985166357,6453405.7782259155,2051345.0737086928,112.50927885948454,16.36509986090556,4505.37184746284,-10.789889429846149,28.102929460251886
2020-03-20T21:07:13Z,SURCAL 159,02872,-2886128.3797011347,6254150.921214979,2359228.5171180675,114.7720982615378,18.907078510168652,4758.7685230169445,-12.806817521689858,29.529941817317848
2020-03-20T21:08:13Z,SURCAL 159,02872,-3089108.927643869,6033585.038417564,2658343.220815392,117.1117947710328,21.414054084161357,4994.4662876920775,-14.715359270512456,30.969517133400103
2020-03-20T21:09:13Z,SURCAL 159,02872,-3282688.152176031,5792446.098198827,2947578.3947054925,119.54104357661707,23.879693572145747,5211.590063884854,-16.534091169285364,32.41920054843038
2020-03-20T21:10:13Z,SURCAL 159,02872,-3466327.904510071,5531542.971198798,3225860.093467674,122.07321481453624,26.297011911176686,5409.333750910126,-18.279227107620358,33.87687040754204
2020-03-20T21:11:13Z,SURCAL 159,02872,-3639519.428063904,5251752.684826806,3492155.168651812,124.72236328685533,28.65826486401143,5586.963190112263,-19.965059388517368,35.34066429739809
2020-03-20T21:12:13Z,SURCAL 159,02872,-3801784.626258429,4954017.443620351,3745475.068781808,127.50315436320454,30.954837743622754,5743.818865447305,-21.604331913614857,36.808919156125796
2020-03-20T21:13:13Z,SURCAL 159,02872,-3952677.2450280623,4639341.425677806,3984879.4740147623,130.4306992229119,33.177134321194536,5879.31833001785,-23.208556428273916,38.28012212454615
2020-03-20T21:14:13Z,SURCAL 159,02872,-4091783.967998181,4308787.36608322,4209479.752512008,133.52026559848483,35.31447325409489,5992.958349979483,-24.788282264369816,39.75286951300231
2020-03-20T21:15:13Z,SURCAL 159,02872,-4218725.422482181,3963472.938919288,4418442.226323709,136.78682401112715,37.35500343152324,6084.316758126952,-26.353328970472802,41.22583180210751
2020-03-20T21:16:13Z,SURCAL 159,02872,-4333157.094648889,3604566.9501112737,4610991.235262382,140.2443866274608,39.28565478733483,6153.054010671563,-27.912990019014693,42.69772300446928
2020-03-20T21:17:13Z,SURCAL 159,02872,-4434770.152404914,3233285.353943166,4786411.987960568,143.90510041008946,41.092147082269314,6198.914441532455,-29.476214636270786,44.167273013895
2020-03-20T21:18:13Z,SURCAL 159,02872,-4523292.174731654,2850887.10664652,4944053.190049635,147.778074014926,42.75908503875242,6221.727209717967,-31.05177379665225,45.633201780385804
2020-03-20T21:19:13Z,SURCAL 159,02872,-4598487.786395379,2458669.8709975844,5083329.440168373,151.86795570351592,44.27017226197187,6221.4069362720475,-32.648415574672214,47.09419429048759
