Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-20T00:01:00Z,GSAT0202 (GALILEO 6),40129,-26447858.351949923,-19026493.489854883,-1588518.8753161584,215.73110345279633,-2.8589495240109217,4642766.189477146,-106.76937261422567,72.07708697967544
2020-03-20T00:02:00Z,GSAT0202 (GALILEO 6),40129,-26426883.18455222,-19057579.547048867,-1523087.7231997387,215.79701948552236,-2.741280449445432,4640716.707074124,-106.72432296861528,72.17635723208372
2020-03-20T00:03:00Z,GSAT0202 (GALILEO 6),40129,-26405592.08148145,-19088427.28182641,-1457593.5888534223,215.86291662713265,-2.623511745231205,4638446.5145320445,-106.67913669765831,72.27511985088925
2020-03-20T00:04:00Z,GSAT0202 (GALILEO 6),40129,-26383983.21783583,-19119038.622101642,-1392039.168398451,215.92880173340123,-2.505645354702689,4635955.667809304,-106.63381882981884,72.37337422295941
2020-03-20T00:05:00Z,GSAT0202 (GALILEO 6),40129,-26362054.770491485,-19149415.500168193,-1326427.1603545942,215.9946816661014,-2.3876832192306203,4633244.227289997,-106.58837440312949,72.47111968745791
2020-03-20T00:06:00Z,GSAT0202 (GALILEO 6),40129,-26339804.91823436,-19179559.852551125,-1260760.2657002744,216.06056329328905,-2.269627278653207,4630312.2577908,-106.54280846565099,72.56835553480188
2020-03-20T00:07:00Z,GSAT0202 (GALILEO 6),40129,-26317231.84188538,-19209473.619865593,-1195041.1879288869,216.12645348960476,-2.1514794717011547,4627159.8285681605,-106.49712607594266,72.66508100561339
2020-03-20T00:08:00Z,GSAT0202 (GALILEO 6),40129,-26294333.724426273,-19239158.746672418,-1129272.6331065483,216.19235913657278,-2.033241736425999,4623787.013326399,-106.45133230353586,72.76129528964846
2020-03-20T00:09:00Z,GSAT0202 (GALILEO 6),40129,-26271108.751121987,-19268617.181335602,-1063457.3099285532,216.2582871229086,-1.9149160106269865,4620193.890226074,-106.40543222941459,72.85699752471032
2020-03-20T00:10:00Z,GSAT0202 (GALILEO 6),40129,-26247555.10964706,-19297850.875872277,-997597.9297785115,216.3242443448138,-1.7965042322836657,4616380.541893352,-106.35943094649491,72.95218679553264
2020-03-20T00:11:00Z,GSAT0202 (GALILEO 6),40129,-26223670.99020858,-19326861.78580485,-931697.2067865027,216.39023770627927,-1.6780083399877395,4612347.055429876,-106.31333356011227,73.04686213264598
2020-03-20T00:12:00Z,GSAT0202 (GALILEO 6),40129,-26199454.58566574,-19355651.870015234,-865757.8578855922,216.45627411939716,-1.5594302733730456,4608093.522423066,-106.26714518851654,73.1410225112292
2020-03-20T00:13:00Z,GSAT0202 (GALILEO 6),40129,-26174904.091654222,-19384223.09059047,-799782.6028721198,216.52236050465748,-1.4407719735534954,4603620.038957477,-106.22087096336578,73.2346668499254
2020-03-20T00:14:00Z,GSAT0202 (GALILEO 6),40129,-26150017.706700783,-19412577.412678592,-733774.1644603516,216.5885037912713,-1.3220353835521355,4598926.705626205,-106.1745160302353,73.32779400965555
2020-03-20T00:15:00Z,GSAT0202 (GALILEO 6),40129,-26124793.632352814,-19440716.804322816,-667735.2683470985,216.65471091744942,-1.2032224487494685,4594013.62754371,-106.12808554911351,73.42040279237222
2020-03-20T00:16:00Z,GSAT0202 (GALILEO 6),40129,-26099230.073286436,-19468643.236321304,-601668.643263988,216.7209888307416,-1.0843351173109965,4588880.914358422,-106.08158469492818,73.51249193983702
2020-03-20T00:17:00Z,GSAT0202 (GALILEO 6),40129,-26073325.23742882,-19496358.682065975,-535577.0210385667,216.7873444883327,-0.9653753406321527,4583528.680266567,-106.03501865805961,73.6040601323387
