Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-20T20:58:13Z,OPS 5712 (P/L 153),02874,-1022291.168461205,4653269.883549046,5509506.262753118,102.39064377313287,49.149035885694495,-889.6195621937513,0.5120312381556476,44.06460515133966
2020-03-20T20:59:13Z,OPS 5712 (P/L 153),02874,-1427972.9068507988,4533658.290034604,5518420.795550235,107.48293896321658,49.2604520363115,-1337.67361996416,-2.8145569975342175,44.15796041902104
2020-03-20T21:00:13Z,OPS 5712 (P/L 153),02874,-1829484.307670881,4400831.563357339,5506845.417461496,112.5733068320865,49.125145676610344,-1780.7971254717559,-6.142155154543222,44.24322696591244
2020-03-20T21:01:13Z,OPS 5712 (P/L 153),02874,-2225454.684410237,4255234.881904347,5474819.380076884,117.60921659776021,48.745527870753484,-2217.3434657985345,-9.47064065368813,44.320135319201114
2020-03-20T21:02:13Z,OPS 5712 (P/L 153),02874,-2614529.2536367825,4097348.909477693,5422457.965937134,122.54205591237304,48.128359313826316,-2645.6897010197863,-12.799869659243477,44.388481645113416
2020-03-20T21:03:13Z,OPS 5712 (P/L 153),02874,-2995373.867917612,3927688.210097486,5349952.113717842,127.33023950495465,47.28418155669771,-3064.242629999295,-16.12968241862177,44.448128470444885
2020-03-20T21:04:13Z,OPS 5712 (P/L 153),02874,-3366679.693549062,3746799.574803041,5257567.75983276,131.94121968409357,46.22649906624565,-3471.4447561549023,-19.45990890242462,44.499005059776295
2020-03-20T21:05:13Z,OPS 5712 (P/L 153),02874,-3727167.816003279,3555260.2657439066,5145644.898149537,136.3522616483469,44.97084980042004,-3865.780130241066,-22.790374588698892,44.54110743975966
2020-03-20T21:06:13Z,OPS 5712 (P/L 153),02874,-4075593.7561205914,3353676.18307028,5014596.360610386,140.55012467853612,43.53389462639274,-4245.7800475806,-26.120906233340765,44.57449806511957
2020-03-20T21:07:13Z,OPS 5712 (P/L 153),02874,-4410751.880278403,3142679.960331737,4864906.32264921,144.52996201180807,41.9326217008499,-4610.028577505611,-29.451337471026555,44.59930512447761
2020-03-20T21:08:13Z,OPS 5712 (P/L 153),02874,-4731479.68804196,2922928.9942743964,4697128.538388126,148.29379790658737,40.18371791148274,-4957.167903371155,-32.781514097696515,44.61572148762295
2020-03-20T21:09:13Z,OPS 5712 (P/L 153),02874,-5036661.961139091,2695103.4150918955,4511884.311682601,151.84889175229148,38.30312000724154,-5285.9034519912675,-36.11129889615109,44.62400329929707
2020-03-20T21:10:13Z,OPS 5712 (P/L 153),02874,-5325234.758011021,2459904.0033390475,4309860.210151818,155.20620585444675,36.30573059288203,-5595.008792166598,-39.44057588043328,44.62446822775041
2020-03-20T21:11:13Z,OPS 5712 (P/L 153),02874,-5596189.238681577,2218050.0598348873,4091805.53037703,158.37909721878736,34.20526975305711,-5883.330282714218,-42.76925385200218,44.617493379221656
2020-03-20T21:12:13Z,OPS 5712 (P/L 153),02874,-5848575.305224763,1970277.2350030001,3858529.5234794924,161.3822772336515,32.01422895720062,-6149.791451259516,-46.097269180273884,44.60351289191058
