Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-20T00:01:00Z,GSAT0206 (GALILEO 10),40890,22944544.64249584,-17577702.148345925,6367863.016893018,322.5444530993813,12.424500714234625,-3283.5579380206764,116.28628111623418,68.08613155506487
2020-03-20T00:02:00Z,GSAT0206 (GALILEO 10),40890,22988447.76618973,-17501428.53569366,6419731.6468840735,322.71747171884954,12.527309025058434,-3211.508010737598,116.00973687445611,68.06274805755451
2020-03-20T00:03:00Z,GSAT0206 (GALILEO 10),40890,23032187.13596982,-17424904.75247527,6471244.962592007,322.8908251660903,12.629452868234825,-3139.280524365604,115.73406828429246,68.03876988224711
2020-03-20T00:04:00Z,GSAT0206 (GALILEO 10),40890,23075763.360844675,-17348132.145990226,6522400.115519278,323.06451432598357,12.730926127006093,-3066.8794780001044,115.45929116735304,68.01419757767923
2020-03-20T00:05:00Z,GSAT0206 (GALILEO 10),40890,23119177.0439387,-17271112.077799544,6573194.277040351,323.2385400115255,12.831722706898516,-2994.3088802695274,115.18542117801447,67.98903175707555
2020-03-20T00:06:00Z,GSAT0206 (GALILEO 10),40890,23162428.782344505,-17193845.923624232,6623624.638558089,323.4129029633019,12.931836536264434,-2921.572749145329,114.91247379844432,67.96327309777479
2020-03-20T00:07:00Z,GSAT0206 (GALILEO 10),40890,23205519.16696605,-17116335.073257744,6673688.411654631,323.58760384893674,13.031261566822424,-2848.6751116886735,114.64046433380992,67.93692234064395
2020-03-20T00:08:00Z,GSAT0206 (GALILEO 10),40890,23248448.78239032,-17038580.930436056,6723382.828250919,323.7626432626508,13.129991774223683,-2775.620003849268,114.36940790751464,67.90998028944226
2020-03-20T00:09:00Z,GSAT0206 (GALILEO 10),40890,23291218.206733402,-16960584.91274554,6772705.1407555835,323.938021724739,13.228021158606177,-2702.4114702269435,114.09931945669055,67.88244781019104
2020-03-20T00:10:00Z,GSAT0206 (GALILEO 10),40890,23333828.01149958,-16882348.45151137,6821652.622217719,324.11373968110365,13.32534374516542,-2629.053563874215,113.83021372778687,67.85432583051046
2020-03-20T00:11:00Z,GSAT0206 (GALILEO 10),40890,23376278.761444446,-16803872.991680607,6870222.56647761,324.28979750281104,13.421953584729907,-2555.5503460243344,113.56210527230112,67.82561533893323
2020-03-20T00:12:00Z,GSAT0206 (GALILEO 10),40890,23418571.014426757,-16725159.991721444,6918412.2883141665,324.4661954856193,13.517844754338773,-2481.9058859311044,113.29500844270778,67.79631738421139
2020-03-20T00:13:00Z,GSAT0206 (GALILEO 10),40890,23460705.321282305,-16646210.923490038,6966219.123596777,324.64293384959456,13.61301135783672,-2408.1242605671287,113.02893738845908,67.76643307458308
2020-03-20T00:14:00Z,GSAT0206 (GALILEO 10),40890,23502682.22567624,-16567027.272129897,7013640.4294287255,324.8200127386613,13.70744752646077,-2334.2095544598997,112.76390605223331,67.7359635770441
2020-03-20T00:15:00Z,GSAT0206 (GALILEO 10),40890,23544502.26397018,-16487610.535949327,7060673.584293853,324.9974322202167,13.801147419441797,-2260.165859449655,112.49992816628465,67.70491011658815
2020-03-20T00:16:00Z,GSAT0206 (GALILEO 10),40890,23586165.96508794,-16407962.22630084,7107315.988202044,325.17519228475186,13.894105224612025,-2185.9972744211555,112.23701724895957,67.67327397543391
2020-03-20T00:17:00Z,GSAT0206 (GALILEO 10),40890,23627673.850384563,-16328083.867456432,7153565.06283224,325.3532928454968,13.986315159015769,-2111.707905139774,111.97518660136873,67.64105649223168
2020-03-20T00:18:00Z,GSAT0206 (GALILEO 10),40890,23669026.433506154,-16247976.996497244,7199418.251672784,325.53173373804367,14.077771469522897,-2037.3018639944494,111.7144493042571,67.60825906126813
2020-03-20T00:19:00Z,GSAT0206 (GALILEO 10),40890,23710224.220268533,-16167643.16317456,7244873.020164826,325.7105147200516,14.168468433456315,-1962.7832697667181,111.45481821496581,67.57488313163623
2020-03-20T00:20:00Z,GSAT0206 (GALILEO 10),40890,23751267.70852588,-16087083.929786548,7289926.855841958,325.8896354709287,14.25840035921971,-1888.156247381121,111.19630596459875,67.54093020640403
