Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-20T20:58:13Z,OSCAR 7 (AO-7),07530,2952674.7204495585,7216731.500037128,-734956.2510401611,67.74842277832853,-5.384601159016523,4531.16249833256,52.57247823533349,23.304705043985223
2020-03-20T20:59:13Z,OSCAR 7 (AO-7),07530,2872660.259283157,7279175.759718038,-328852.2225251939,68.4637817030267,-2.406334843786007,4981.71420076862,49.37839643092106,24.270752950897872
2020-03-20T21:00:13Z,OSCAR 7 (AO-7),07530,2784578.9716476253,7320761.233452177,78233.69278313921,69.17481652548402,0.5722746291650846,5417.388670671731,46.37445077233675,25.278572095378053
2020-03-20T21:01:13Z,OSCAR 7 (AO-7),07530,2688510.8007432283,7341438.437761397,485086.0982881187,69.88674609054195,3.5503975058158432,5836.8878932977095,43.54261219883417,26.32252413739002
2020-03-20T21:02:13Z,OSCAR 7 (AO-7),07530,2584559.072200442,7341218.997335068,890490.6905298802,70.60480674071465,6.527202083692351,6238.962178310379,40.86517153863298,27.397622030387538
2020-03-20T21:03:13Z,OSCAR 7 (AO-7),07530,2472850.711435937,7320175.363409577,1293237.858662997,71.33436086513731,9.50183641496151,6622.413836316206,38.325157871029226,28.499464293811684
2020-03-20T21:04:13Z,OSCAR 7 (AO-7),07530,2353536.389649493,7278440.353143207,1692126.265614402,72.08101064951099,12.473409072818107,6986.100701346993,35.906571555041054,29.624165743273068
2020-03-20T21:05:13Z,OSCAR 7 (AO-7),07530,2226790.59658802,7216206.512418587,2085966.400647979,72.850721870985,15.440968105949102,7328.939489424229,33.594487160556824,30.768289637806276
2020-03-20T21:06:13Z,OSCAR 7 (AO-7),07530,2092811.638415406,7133725.304999224,2473584.0932076764,73.64996324805459,18.403477172519484,7649.908983904868,31.37506906748528,31.92878402801307
2020-03-20T21:07:13Z,OSCAR 7 (AO-7),07530,1951821.5592580205,7031306.131445272,2853823.9780536466,74.48586790652415,21.359787631529116,7948.053038639016,29.235531230095035,33.10292363026389
2020-03-20T21:08:13Z,OSCAR 7 (AO-7),07530,1804065.9852304864,6909315.181657049,3225552.9018883277,75.3664250519453,24.308605052490382,8222.48339063581,27.164063408493373,34.28825762703784
2020-03-20T21:09:13Z,OSCAR 7 (AO-7),07530,1649813.8899841448,6768174.125362224,3587663.2618709197,76.30071208261911,27.248448148222415,8472.382274399512,25.149739123032802,35.48256324143816
2020-03-20T21:10:13Z,OSCAR 7 (AO-7),07530,1489357.2810682743,6608358.645289546,3939076.2666448196,77.29918032363084,30.177597486796376,8697.004830521531,23.18241541858885,36.68380463027509
2020-03-20T21:11:13Z,OSCAR 7 (AO-7),07530,1323010.8066505832,6430396.8181886375,4278745.110734579,78.37401156243278,33.09403041835528,8895.681301883422,21.252630858625842,37.89009649463543
2020-03-20T21:12:13Z,OSCAR 7 (AO-7),07530,1151111.282388815,6234867.349239304,4605658.053454876,79.53956793788556,35.99533734536265,9067.819011206739,19.35150564070557,39.09967175772826
2020-03-20T21:13:13Z,OSCAR 7 (AO-7),07530,974017.1385245824,6022397.665781397,4918841.393725649,80.81296484457988,38.878612600843994,9212.90411436744,17.470646031351013,40.310852665769545
2020-03-20T21:14:13Z,OSCAR 7 (AO-7),07530,792107.7875169928,5793661.876637851,5217362.332520144,82.21480570762722,41.74031053365678,9330.503124456853,15.602054221051857,41.52202470304999
2020-03-20T21:15:13Z,OSCAR 7 (AO-7),07530,605782.912810395,5549378.60364541,5500331.714973758,83.7701288707416,44.57605358076346,9420.264202197082,13.7380440249854,42.73161276083792
2020-03-20T21:16:13Z,OSCAR 7 (AO-7),07530,415461.67960350425,5290308.692326191,5766906.644516568,85.509629771038,47.38037364880045,9481.918208925053,11.871162476590593,43.93805905243204
2020-03-20T21:17:13Z,OSCAR 7 (AO-7),07530,221581.86874507763,5017252.80891436,6016292.961760777,87.4712333859686,50.14636040358646,9515.27951897122,9.994117194094793,45.139802318793954
2020-03-20T21:18:13Z,OSCAR 7 (AO-7),07530,24598.93517417158,4731048.931250494,6247747.581214823,89.70209514089672,52.865179387730294,9520.246588971466,8.099709389334475,46.3352579186876
2020-03-20T21:19:13Z,OSCAR 7 (AO-7),07530,-175015.00743522798,4432569.741270927,6460580.679316755,92.26108460578052,55.52540885277456,9496.802282193676,6.180772499485409,47.52279844479796
2020-03-20T21:20:13Z,OSCAR 7 (AO-7),07530,-376772.2738514687,4122719.927107762,6654157.727625138,95.22171319945532,58.11212774926721,9445.01394670643,4.230116639859006,48.70073455385119
2020-03-20T21:21:13Z,OSCAR 7 (AO-7),07530,-580170.764088907,3802433.4029618558,6827901.365471722,98.675214261013,60.60567359095787,9365.033246819861,2.2404793934653373,49.86729574816164
2020-03-20T21:22:13Z,OSCAR 7 (AO-7),07530,-784695.1873358055,3472670.455152183,6981293.106758974,102.73289220931824,62.97999398445767,9257.0957479598,0.204483876524185,51.02061090138719
2020-03-20T21:23:13Z,OSCAR 7 (AO-7),07530,-989818.3502579106,3134414.822889396,7113874.8760425,107.52562061709631,65.200580936784,9121.520255711861,-1.8853944426401155,52.158688388813104
2020-03-20T21:24:13Z,OSCAR 7 (AO-7),07530,-1195002.5066668955,2788670.7224669997,7225250.369482688,113.1961241281325,67.22219336489304,8958.707910514437,-4.0368500273424734,53.27939576866444
2020-03-20T21:25:13Z,OSCAR 7 (AO-7),07530,-1399700.7652787492,2436459.823700889,7315086.236702679,119.87656477403587,68.98709648082507,8769.141040199436,-6.2577557094210805,54.38043907434695
2020-03-20T21:26:13Z,OSCAR 7 (AO-7),07530,-1603358.5520464573,2078818.1875342068,7383113.080065347,127.6424159794924,70.42551313615638,8553.381773094647,-8.55615338353493,55.45934192848854
2020-03-20T21:27:13Z,OSCAR 7 (AO-7),07530,-1805415.1232980522,1716793.1738173848,7429126.268355225,136.44130958437907,71.46109162207944,8312.07041527424,-10.940221992999705,56.513424889668045
2020-03-20T21:28:13Z,OSCAR 7 (AO-7),07530,-2005305.1256793907,1351440.3283228597,7452986.56234193,146.0226887349047,72.0238981702162,8045.9235960338265,-13.418216698958906,57.539785704285165
2020-03-20T21:29:13Z,OSCAR 7 (AO-7),07530,-2202460.198667199,983820.2580969464,7454620.550196749,155.93009034228413,72.0692103132584,7755.732186472975,-15.998372016577013,58.53528147034024
2020-03-20T21:30:13Z,OSCAR 7 (AO-7),07530,-2396310.615204003,614995.5042530356,7434020.891239632,165.60611240349326,71.59308850318067,7442.3589966828,-18.688760816998716,59.49651413415259
2020-03-20T21:31:13Z,OSCAR 7 (AO-7),07530,-2586286.955793061,246027.42130642943,7391246.367003379,174.5659387385066,70.63386893320936,7106.736257578246,-21.49710073272678,60.41982123280599
2020-03-20T21:32:13Z,OSCAR 7 (AO-7),07530,-2771821.8111903365,-122026.9278777577,7326421.7391206985,182.52076677486977,69.258415063357,6749.862894304097,-24.430500106083198,61.301274344870905
2020-03-20T21:33:13Z,OSCAR 7 (AO-7),07530,-2952351.5086519634,-488117.85252400325,7239737.414061519,189.38789597423033,67.5430544067028,6372.801598527469,-27.495137769786677,62.136688272538336
2020-03-20T21:34:13Z,OSCAR 7 (AO-7),07530,-3127317.856511237,-851206.0808329091,7131448.915277435,195.22614580418352,65.55925338650758,5976.67570765689,-30.695875335738123,62.921644462752965
2020-03-20T21:35:13Z,OSCAR 7 (AO-7),07530,-3296169.901709745,-1210265.7644974387,7001876.163838943,200.16188987315581,63.36695611452876,5562.66589969676,-34.035807971851774,63.651532446632004
2020-03-20T21:36:13Z,OSCAR 7 (AO-7),07530,-3458365.694757768,-1564287.4321498754,6851402.56918423,204.3381834269382,61.01347822521488,5132.006712866947,-37.51577029567352,64.32161294585573
2020-03-20T21:37:13Z,OSCAR 7 (AO-7),07530,-3613374.05646657,-1912280.8831821312,6680473.932137392,207.88882543669723,58.53503356417805,4685.982899869792,-41.13382781563451,64.92710553489586
2020-03-20T21:38:13Z,OSCAR 7 (AO-7),07530,-3760676.3406914086,-2253278.013573057,6489597.162883029,210.92870437082158,55.95899262939436,4225.92562703602,-44.884800031315905,65.46330213796097
2020-03-20T21:39:13Z,OSCAR 7 (AO-7),07530,-3899768.187224242,-2586335.5655428674,6279338.817120552,213.55243248787374,53.30600808759991,3753.208529322408,-48.759876105842224,65.92570504431482
2020-03-20T21:40:13Z,OSCAR 7 (AO-7),07530,-4030161.258897834,-2910537.7930709627,6050323.454156869,215.83639881480119,50.59173763556407,3269.243632393889,-52.74639365673236,66.3101846064746
2020-03-20T21:41:13Z,OSCAR 7 (AO-7),07530,-4151384.9569136864,-3224999.035574191,5803231.821213413,217.84180979027596,47.82815157902775,2775.477153702639,-56.82785049916607,66.61314770989019
2020-03-20T21:42:13Z,OSCAR 7 (AO-7),07530,-4262988.108360811,-3528866.1922868188,5538798.868758748,219.61767557567987,45.02449589983528,2273.385194757022,-60.98420361182211,66.83170419307498
2020-03-20T21:43:13Z,OSCAR 7 (AO-7),07530,-4364540.619884485,-3821321.0901939827,5257811.602180479,221.20337843422746,42.18799320384651,1764.4693372417241,-65.19247759707814,66.96381565269165
2020-03-20T21:44:13Z,OSCAR 7 (AO-7),07530,-4455635.091465162,-4101582.7386651933,4961106.775627343,222.6307554220509,39.324351897707956,1250.2521560527384,-69.42765987687694,67.00841051218379
2020-03-20T21:45:13Z,OSCAR 7 (AO-7),07530,-4535888.384298599,-4368909.4642775925,4649568.434343449,223.9257402086186,36.43813743638996,732.2726625576615,-73.66381075417524,66.96545153572745
2020-03-20T21:46:13Z,OSCAR 7 (AO-7),07530,-4604943.136819007,-4622600.919677187,4324125.312295396,225.1096407876488,33.53304490736036,212.0816917233169,-77.87527580164819,66.83594709158294
2020-03-20T21:47:13Z,OSCAR 7 (AO-7),07530,-4662469.222978346,-4861999.960685057,3985748.0923801353,226.20012957557924,30.612100972414265,-308.7627529418096,-82.03786762830367,66.62190452107458
2020-03-20T21:48:13Z,OSCAR 7 (AO-7),07530,-4708165.1469949605,-5086494.386271244,3635446.536938265,227.21201134196053,27.67781500198063,-828.700182554312,-86.12989024063978,66.32623141934022
