Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-20T20:58:13Z,RIGIDSPHERE 2 (LCS 4),05398,-4962832.318101389,-5073858.113502575,1061599.3874088835,225.63377963912228,8.507267010749473,19435.242041181773,-104.5617159976988,60.35662327765313
2020-03-20T20:59:13Z,RIGIDSPHERE 2 (LCS 4),05398,-4688988.115869965,-5356786.023752365,924380.5578440767,228.80317039627525,7.398458562516708,21908.255991855636,-107.94761849619859,61.19711641685325
2020-03-20T21:00:13Z,RIGIDSPHERE 2 (LCS 4),05398,-4399448.718473759,-5621511.447023426,783577.5135377637,231.9529260072128,6.264495755305523,24295.33916130103,-111.4530139515432,61.989118820441874
2020-03-20T21:01:13Z,RIGIDSPHERE 2 (LCS 4),05398,-4095185.154417034,-5867167.809359904,639739.2226380176,235.08560252384274,5.109503791179013,26587.338232774287,-115.0809076023328,62.72812916052341
2020-03-20T21:02:13Z,RIGIDSPHERE 2 (LCS 4),05398,-3777214.966755028,-6092954.375076769,493425.20961130527,238.20391803082234,3.9375942828721304,28775.48085399065,-118.83232903960726,63.40951643546602
2020-03-20T21:03:13Z,RIGIDSPHERE 2 (LCS 4),05398,-3446598.8146743765,-6298138.523704296,345203.420078238,241.31071917703633,2.7528622458399514,30851.40692404192,-122.70592005801329,64.02859516209968
2020-03-20T21:04:13Z,RIGIDSPHERE 2 (LCS 4),05398,-3104436.9764286173,-6482057.795920436,195648.07187102406,244.40894902571299,1.5593849134578524,32807.198188011535,-126.69754794313982,64.58072409657323
2020-03-20T21:05:13Z,RIGIDSPHERE 2 (LCS 4),05398,-2751865.76458276,-6644121.707562371,45337.49951310923,247.50161609767895,0.36122197543218226,34635.40607076697,-130.79999011400088,65.06142789005311
2020-03-20T21:06:13Z,RIGIDSPHERE 2 (LCS 4),05398,-2390053.8641865477,-6783813.331421257,-105148.00090656483,250.59176438770044,-0.8375831625830399,36329.0776884174,-135.00274316062587,65.46653819367052
2020-03-20T21:07:13Z,RIGIDSPHERE 2 (LCS 4),05398,-2020198.604134695,-6900690.647069581,-255228.31973168152,253.68244406956393,-2.0330014985167986,37881.77998250164,-139.29200938937925,65.79234726592709
2020-03-20T21:08:13Z,RIGIDSPHERE 2 (LCS 4),05398,-1643522.1716398997,-6994387.659430294,-404325.6681046763,256.77668256972635,-3.221016329207983,39287.62192810327,-143.6509039093468,66.03576363495955
2020-03-20T21:09:13Z,RIGIDSPHERE 2 (LCS 4),05398,-1261267.7793776284,-7064615.287206871,-551866.6924329142,259.87745568144464,-4.3976213136888695,40541.27477285918,-148.05990371162528,66.19445660854463
2020-03-20T21:10:13Z,RIGIDSPHERE 2 (LCS 4),05398,-874695.794539171,-7111162.022626049,-697284.5629061646,262.9876584098522,-5.558819091515456,41637.990268995985,-152.49752885131124,66.26697527420538
