Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-20T00:01:00Z,LCS 1,01361,-972182.9502022159,-8898698.380413145,-1991194.221973886,263.7651620875129,-12.540639527002128,4343.096460904926,-156.44309422870504,62.73088288890487
2020-03-20T00:02:00Z,LCS 1,01361,-701973.0982475881,-8865890.268961959,-2236150.4746432654,265.4729459574649,-14.113475489807248,4360.472328120843,-158.96206901963842,62.23048691701024
2020-03-20T00:03:00Z,LCS 1,01361,-430122.59843628015,-8819129.487631284,-2476946.642317567,267.2078086231582,-15.670257984435791,4369.733537046239,-161.42367135000802,61.70725417907282
2020-03-20T00:04:00Z,LCS 1,01361,-157010.3372599287,-8758514.88338055,-2713134.7668179497,268.9729918476495,-17.208872231447174,4370.86280451715,-163.82944180255487,61.162906080973286
2020-03-20T00:05:00Z,LCS 1,01361,116981.5176017792,-8684167.437724037,-2944275.451907444,270.7717656205582,-18.72711016843416,4363.857947986573,-166.18129402264506,60.599106815952325
2020-03-20T00:06:00Z,LCS 1,01361,391468.02429308,-8596230.01833979,-3169938.677215629,272.60741973355607,-20.222661041613495,4348.7318901252,-168.4814419280109,60.017458372803006
2020-03-20T00:07:00Z,LCS 1,01361,666061.9812091948,-8494867.095335394,-3389704.594901392,274.48325119487373,-21.693102388005954,4325.512635754421,-170.73233430629244,59.41949760996857
2020-03-20T00:08:00Z,LCS 1,01361,940374.4482311131,-8380264.422743005,-3603164.3076022575,276.40254673755703,-23.135891626212523,4294.243220927194,-172.9365972460596,58.80669505793021
2020-03-20T00:09:00Z,LCS 1,01361,1214015.2741376846,-8252628.6858715275,-3809920.626252868,278.3685596173188,-24.54835853482369,4254.981634408236,-175.09698440395468,58.180455132052174
2020-03-20T00:10:00Z,LCS 1,01361,1486593.6295557646,-8112187.115196458,-4009588.806391667,280.3844798604596,-25.927698966930706,4207.800711648539,-177.21633479282377,57.54211746728075
2020-03-20T00:11:00Z,LCS 1,01361,1757718.5447855666,-7959187.067522943,-4201797.2616081145,282.4533971249521,-27.270970225951196,4152.788001362234,-179.29753756455966,56.89295912020934
2020-03-20T00:12:00Z,LCS 1,01361,2026999.4518238362,-7793895.575206208,-4386188.252829516,284.57825539715725,-28.57508860987067,4090.045605039224,178.6564968634954,56.23419741958561
2020-03-20T00:13:00Z,LCS 1,01361,2294046.7298954166,-7616598.864265494,-4562418.552182787,286.76179888510006,-29.836829713911904,4019.6899896208197,176.64286004842504,55.56699328104493
2020-03-20T00:14:00Z,LCS 1,01361,2558472.2537821033,-7427601.842275412,-4730160.080215177,289.0065087120887,-31.052832159620053,3941.851773655042,174.65866384816292,54.892454834109856
2020-03-20T00:15:00Z,LCS 1,01361,2819889.944232147,-7227227.556963983,-4889100.5153038325,291.3145303883084,-32.219605482569946,3856.675487343222,172.70105453178044,54.211641238493215
2020-03-20T00:16:00Z,LCS 1,01361,3077916.3197099664,-7015816.626495856,-5038943.874130662,293.68759256668557,-33.333542949786356,3764.3193069025874,170.7672233268768,53.52556659208064
2020-03-20T00:17:00Z,LCS 1,01361,3332171.048743685,-6793726.642458184,-5179411.062152572,296.1269182894818,-34.390940077086114,3664.9547636173666,168.85441400104247,52.83520385458205
2020-03-20T00:18:00Z,LCS 1,01361,3582277.5021084975,-6561331.546610231,-5310240.393050071,298.6331308049311,-35.38801955906581,3558.7664282713085,166.9599280129586,52.14148872892402
2020-03-20T00:19:00Z,LCS 1,01361,3827863.3040727973,-6319020.982502893,-5431188.076186123,301.20615705666205,-36.320963192579036,3445.9515713378787,165.08112770671374,51.445323457311815
2020-03-20T00:20:00Z,LCS 1,01361,4068560.8819316793,-6067199.623101922,-5542028.671173013,303.84513306735374,-37.18595115199845,3326.7197996322066,163.21543796349386,50.74758050078702
2020-03-20T00:21:00Z,LCS 1,01361,4304008.013033405,-5806286.475596325,-5642555.5086937295,306.54831655560224,-37.97920864940076,3201.292670082301,161.3603466700925,50.0491060805588
2020-03-20T00:22:00Z,LCS 1,01361,4533848.368501008,-5536714.164602576,-5732581.076789222,309.3130131018662,-38.69705958265387,3069.903281195089,159.51340431447443,49.35072356660925
2020-03-20T00:23:00Z,LCS 1,01361,4757732.0528489435,-5258928.195003872,-5811937.371883401,312.1355228377387,-39.33598625020518,2932.7958431243896,157.67222297545587,48.65323670447455
2020-03-20T00:24:00Z,LCS 1,01361,4975316.138675201,-4973386.195706159,-5880476.2138779,315.0111147747438,-39.89269362218597,2790.2252269219607,155.83447493655166,47.95743267498821
2020-03-20T00:25:00Z,LCS 1,01361,5186265.19562159,-4680557.145605704,-5938069.524715509,317.93403532891864,-40.36417605224813,2642.4564939383417,153.99789112252049,47.26408498431337
2020-03-20T00:26:00Z,LCS 1,01361,5390251.812776358,-4380920.58310272,-5984609.569874013,320.8975562041514,-40.747783760619086,2489.7644060906023,152.16025953111867,46.5739561831121
2020-03-20T00:27:00Z,LCS 1,01361,5586957.11369945,-4074965.800512713,-6020009.162319309,323.89406454333067,-41.041285995723904,2332.4329179748893,150.31942381105776,45.8878004142876
2020-03-20T00:28:00Z,LCS 1,01361,5776071.263247942,-3763191.0247490224,-6044201.828514359,326.9151952561016,-41.24292756947332,2170.754651704803,148.47328211977478,45.206365788585856
2020-03-20T00:29:00Z,LCS 1,01361,5957293.9653792,-3446102.5856704228,-6057141.936147673,329.9520019587406,-41.35147552548035,2005.030355386436,146.619786380637,44.53039658657468
2020-03-20T00:30:00Z,LCS 1,01361,6130334.951106383,-3124214.073512142,-6058804.783314646,332.9951594269062,-41.36625307498546,1835.5683462880552,144.75694204801127,43.86063528423492
2020-03-20T00:31:00Z,LCS 1,01361,6294914.455793829,-2798045.486818275,-6049186.648955006,336.0351873554373,-41.287158613833284,1662.6839396636933,142.88280847937867,43.19782439763097
2020-03-20T00:32:00Z,LCS 1,01361,6450763.6849744115,-2468122.37232104,-6028304.804419305,339.0626830150609,-41.11466855909342,1486.6988642700016,140.99550000603944,42.54270814005767
2020-03-20T00:33:00Z,LCS 1,01361,6597625.267880686,-2134974.9582183766,-5996197.48610875,342.0685494521178,-40.84982381703033,1307.9406656790525,139.09318778692983,41.896033882654336
2020-03-20T00:34:00Z,LCS 1,01361,6735253.697892325,-1799137.2823000855,-5952923.82920327,345.04420635203553,-40.49420078955234,1126.742098428309,137.17410252308557,41.25855340683333
2020-03-20T00:35:00Z,LCS 1,01361,6863415.759103043,-1461146.316397004,-5898563.762564964,347.9817725002168,-40.049868814401336,943.4405081812292,135.2365381027746,40.6310239341303
