Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-20T00:01:00Z,GSAT0102 (GALILEO-FM2),37847,-28920222.269873,6394771.285173376,-54217.78673720348,167.53151604591088,-0.10488101550843514,18693.582457363605,-73.076800033675,35.255331477623486
2020-03-20T00:02:00Z,GSAT0102 (GALILEO-FM2),37847,-28939582.886361875,6306488.135014543,-59664.8485403175,167.70635309086015,-0.11541807126831058,18685.3888714388,-73.20907485596537,35.316863276636525
2020-03-20T00:03:00Z,GSAT0102 (GALILEO-FM2),37847,-28958672.08610907,6218145.661716721,-65108.615358687755,167.88119070125518,-0.1259487671891567,18676.16273341328,-73.34114397517114,35.37844238834853
2020-03-20T00:04:00Z,GSAT0102 (GALILEO-FM2),37847,-28977489.694400772,6129744.6767340135,-70548.78655756412,168.05602893530133,-0.13647252315084268,18665.904551837593,-73.47300856225016,35.44006856479032
2020-03-20T00:05:00Z,GSAT0102 (GALILEO-FM2),37847,-28996035.53904994,6041285.992089927,-75985.06169974178,168.23086785110883,-0.14698875940982056,18654.614892158657,-73.60466978484419,35.50174155929034
2020-03-20T00:06:00Z,GSAT0102 (GALILEO-FM2),37847,-29014309.450397935,5952770.420368869,-81417.14056212203,168.4057075066904,-0.15749689663066957,18642.294376656413,-73.73612880731704,35.563461126460766
2020-03-20T00:07:00Z,GSAT0102 (GALILEO-FM2),37847,-29032311.261316013,5864198.774708668,-86844.7231522611,168.58054795995704,-0.1679963559176197,18628.94368444383,-73.8673867907914,35.6252270221828
2020-03-20T00:08:00Z,GSAT0102 (GALILEO-FM2),37847,-29050040.80720456,5775571.868803688,-92267.5097246162,168.75538926869302,-0.17848655884549142,18614.563551425934,-73.99844489317086,35.68703900358486
2020-03-20T00:09:00Z,GSAT0102 (GALILEO-FM2),37847,-29067497.9259967,5686890.516886532,-97685.20079731803,168.930231490573,-0.18896692749165658,18599.154770251364,-74.12930426919252,35.748896829035715
2020-03-20T00:10:00Z,GSAT0102 (GALILEO-FM2),37847,-29084682.45815762,5598155.533730406,-103097.4971684304,169.10507468313835,-0.1994368844670095,18582.718190271407,-74.25996607045042,35.810800258123095
2020-03-20T00:11:00Z,GSAT0102 (GALILEO-FM2),37847,-29101594.246685173,5509367.734645536,-108504.0999323203,169.2799189037854,-0.20989585294715477,18565.254717476666,-74.3904314454276,35.872749051636674
2020-03-20T00:12:00Z,GSAT0102 (GALILEO-FM2),37847,-29118233.137112573,5420527.935464624,-113904.71049630127,169.454764209775,-0.22034325670412586,18546.76531450078,-74.52070153954378,35.93474297155899
2020-03-20T00:13:00Z,GSAT0102 (GALILEO-FM2),37847,-29134598.977507293,5331636.952547501,-119299.03059676352,169.6296106582046,-0.23077852013711506,18527.251000374556,-74.65077749517613,35.996781781042046
2020-03-20T00:14:00Z,GSAT0102 (GALILEO-FM2),37847,-29150691.618474215,5242695.60276365,-124686.76231586486,169.80445830602375,-0.24120106830429047,18506.71285099536,-74.78066045171146,36.0588652444022
2020-03-20T00:15:00Z,GSAT0102 (GALILEO-FM2),37847,-29166510.91315365,5153704.703501931,-130067.60809750155,169.979307209996,-0.25161032695322394,18485.151998363435,-74.91035154556008,36.120993127091424
2020-03-20T00:16:00Z,GSAT0102 (GALILEO-FM2),37847,-29182056.717225436,5064665.072647184,-135441.27076408418,170.15415742672607,-0.2620057225528793,18462.569630976766,-75.0398519102165,36.183165195696404
2020-03-20T00:17:00Z,GSAT0102 (GALILEO-FM2),37847,-29197328.88890734,4975577.528587537,-140807.45353255124,170.3290090126267,-0.2723866823241309,18438.966993596405,-75.16916267627722,36.24538121791355
2020-03-20T00:18:00Z,GSAT0102 (GALILEO-FM2),37847,-29212327.288956247,4886442.890207481,-146165.86003069198,170.5038620239134,-0.28275263427088204,18414.34538730234,-75.29828497147838,36.30764096253506
2020-03-20T00:19:00Z,GSAT0102 (GALILEO-FM2),37847,-29227051.78067037,4797261.976873193,-151516.1943136512,170.67871651661451,-0.2931030072115417,18388.706169310957,-75.42721992074468,36.36994419944028
2020-03-20T00:20:00Z,GSAT0102 (GALILEO-FM2),37847,-29241502.229888268,4708035.60843718,-156858.16087991922,170.85357254654326,-0.3034372308095081,18362.05075293407,-75.55596864621114,36.43229069957334
2020-03-20T00:21:00Z,GSAT0102 (GALILEO-FM2),37847,-29255678.504990768,4618764.605225667,-162191.46468774887,171.02843016930373,-0.3137547356044826,18334.38060751185,-75.68453226726922,36.49468023493324
2020-03-20T00:22:00Z,GSAT0102 (GALILEO-FM2),37847,-29269580.47690104,4529449.788036694,-167515.81117126087,171.20328944027585,-0.3240549530431857,18305.697258334607,-75.81291190059814,36.557112578556456
2020-03-20T00:23:00Z,GSAT0102 (GALILEO-FM2),37847,-29283208.019085746,4440091.978131527,-172830.90625668762,171.37815041461363,-0.3343373155103455,18276.00228657946,-75.94110866020551,36.619587504504466
2020-03-20T00:24:00Z,GSAT0102 (GALILEO-FM2),37847,-29296561.007555194,4350691.997231999,-178136.45637846735,171.5530131472316,-0.3446012563594007,18245.297329124063,-76.06912365745991,36.68210478784647
2020-03-20T00:25:00Z,GSAT0102 (GALILEO-FM2),37847,-29309639.32086452,4261250.667511814,-183432.16849543413,171.72787769280316,-0.35484620994339405,18213.58407862857,-76.19695800113193,36.744664204647364
2020-03-20T00:26:00Z,GSAT0102 (GALILEO-FM2),37847,-29322442.84011407,4171768.811591765,-188717.75010689732,171.90274410575134,-0.3650716116456577,18180.864283263683,-76.32461279742984,36.80726553195254
2020-03-20T00:27:00Z,GSAT0102 (GALILEO-FM2),37847,-29334971.448950015,4082247.2525343588,-193992.90926869263,172.0776124402407,-0.3752768979104476,18147.13974674791,-76.45208915003613,36.86990854777292
2020-03-20T00:28:00Z,GSAT0102 (GALILEO-FM2),37847,-29347225.03356515,3992686.8138361042,-199257.35460928347,172.2524827501739,-0.38546150627368164,18112.412328165025,-76.57938816014763,36.9325930310724
2020-03-20T00:29:00Z,GSAT0102 (GALILEO-FM2),37847,-29359203.48269876,3903088.3194272183,-204510.79534563076,172.4273550891736,-0.39562487539323377,18076.683941926807,-76.70651092650515,36.99531876174939
2020-03-20T00:30:00Z,GSAT0102 (GALILEO-FM2),37847,-29370906.687638402,3813452.59365627,-209752.94129939255,172.60222951059413,-0.4057664450798733,18039.956557624042,-76.8334585454441,37.05808552062973
2020-03-20T00:31:00Z,GSAT0102 (GALILEO-FM2),37847,-29382334.542218924,3723780.4612958115,-214983.5029126094,172.7771060674918,-0.41588565632721375,18002.23219994083,-76.96023211091632,37.120893089444024
2020-03-20T00:32:00Z,GSAT0102 (GALILEO-FM2),37847,-29393486.94282464,3634072.747523574,-220202.19126391737,172.95198481264333,-0.4259819513426892,17963.51294851303,-77.08683271454555,37.1837412508232
2020-03-20T00:33:00Z,GSAT0102 (GALILEO-FM2),37847,-29404363.788388595,3544330.2779259793,-225408.71808420596,173.12686579852053,-0.43605477357746164,17923.800937883556,-77.21326144565225,37.24662978827797
2020-03-20T00:34:00Z,GSAT0102 (GALILEO-FM2),37847,-29414964.9803928,3454553.8784943298,-230602.7957724028,173.30174907727934,-0.4461035677565807,17883.09835731238,-77.33951939128882,37.309558486182965
2020-03-20T00:35:00Z,GSAT0102 (GALILEO-FM2),37847,-29425290.422870085,3364744.37560701,-235784.13741157926,173.47663470077617,-0.4561277799097698,17841.40745067224,-77.46560763629353,37.37252712977187
2020-03-20T00:36:00Z,GSAT0102 (GALILEO-FM2),37847,-29435340.0224031,3274902.596035801,-240952.45678442263,173.6515227205373,-0.46612685740099263,17798.730516392738,-77.591527263312,37.43553550511487
2020-03-20T00:37:00Z,GSAT0102 (GALILEO-FM2),37847,-29445113.688125744,3185029.3669304308,-246107.46838918727,173.82641318777073,-0.4761002489589543,17755.069907218218,-77.71727935284831,37.498583399111766
2020-03-20T00:38:00Z,GSAT0102 (GALILEO-FM2),37847,-29454611.331722684,3095125.5158207994,-251248.88745521105,174.00130615334362,-0.48604740470676566,17710.428030189127,-77.8428649832919,37.56167059947239
2020-03-20T00:39:00Z,GSAT0102 (GALILEO-FM2),37847,-29463832.867430177,3005191.8706064317,-256376.4299586692,174.17620166778457,-0.4959677761920753,17664.807346459478,-77.96828523096221,37.62479689470666
2020-03-20T00:40:00Z,GSAT0102 (GALILEO-FM2),37847,-29472778.21203664,2915229.259548202,-261489.81263824788,174.35109978128162,-0.5058608164170533,17618.210371144116,-78.0935411701499,37.687962074112534
2020-03-20T00:41:00Z,GSAT0102 (GALILEO-FM2),37847,-29481447.28488223,2825238.511269495,-266588.75301054126,174.52600054366187,-0.5157259798678442,17570.639673229307,-78.21863387314575,37.75116592775754
2020-03-20T00:42:00Z,GSAT0102 (GALILEO-FM2),37847,-29489840.007859696,2735220.454744974,-271672.96938572114,174.70090400439523,-0.5255627225445573,17522.097875420004,-78.34356441028604,37.814408246469355
2020-03-20T00:43:00Z,GSAT0102 (GALILEO-FM2),37847,-29497956.30541501,2645175.919289971,-276742.1808831223,174.87581021259695,-0.5353705019911001,17472.587653942406,-78.46833384999717,37.87768882182556
2020-03-20T00:44:00Z,GSAT0102 (GALILEO-FM2),37847,-29505796.104546294,2555105.734568933,-281796.1074463582,175.05071921699343,-0.5451487773241082,17422.111738488078,-78.59294325881493,37.941007446130385
2020-03-20T00:45:00Z,GSAT0102 (GALILEO-FM2),37847,-29513359.334805414,2465010.730574744,-286834.469859052,175.22563106594419,-0.5548970092630757,17370.672911990434,-78.7173937014425,38.00436391241169
2020-03-20T00:46:00Z,GSAT0102 (GALILEO-FM2),37847,-29520645.928297568,2374891.7376291677,-291856.98976005684,175.40054580742324,-0.5646146601595033,17318.274010516703,-78.84168624078058,38.067758014403694
