Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-20T00:00:00Z,CALSPHERE 1,00900,-7155638.761049606,-414295.50100332126,1777662.7672676677,280.4068250213476,76.34150915041491,1012415.1443911958,-1.0790805754671597,83.58595136081783
2020-03-20T00:01:00Z,CALSPHERE 1,00900,-7248390.049659877,-418430.09328063665,1347381.1045705006,280.2737579065172,72.93020708065772,1012903.5378545541,-1.5275826279277605,86.56881131802868
2020-03-20T00:02:00Z,CALSPHERE 1,00900,-7315318.46107055,-421074.00031384337,912299.3477940989,280.18394961183526,69.5185678534443,1013245.1697053714,-2.0630694368862925,89.80579631634832
2020-03-20T00:03:00Z,CALSPHERE 1,00900,-7356181.116959888,-422217.5473776376,473966.95778548584,280.11885469340257,66.10637354931907,1013447.1848202758,-2.718600304803226,86.61776917553313
2020-03-20T00:04:00Z,CALSPHERE 1,00900,-7370827.254748498,-421856.3635636476,33945.463328060294,280.06919395410546,62.69341180897213,1013518.4342934983,-3.546016861557037,82.57585383764766
2020-03-20T00:05:00Z,CALSPHERE 1,00900,-7359198.82603932,-419991.4012108673,-406196.97386861866,280.0298083076483,59.27948564778539,1013469.3101508934,-4.631470463610551,77.87636377686925
2020-03-20T00:06:00Z,CALSPHERE 1,00900,-7321330.782056973,-416628.93733947165,-844891.0259188784,279.9975992338931,55.864418794946914,1013311.5598940244,-6.129251398397535,72.21736583247836
2020-03-20T00:07:00Z,CALSPHERE 1,00900,-7257351.044002303,-411780.5570159807,-1280571.6799236722,279.97059225299773,52.44805917908029,1013058.0833795825,-8.344848441072557,65.11407240682306
2020-03-20T00:08:00Z,CALSPHERE 1,00900,-7167480.157105399,-405463.1186278892,-1711683.7160294221,279.94746850521744,49.030281414571405,1012722.7147834292,-11.97509233981662,55.8013838585093
2020-03-20T00:09:00Z,CALSPHERE 1,00900,-7052030.628049479,-397698.7010971863,-2136687.1647093846,279.9273124392503,45.610988600925516,1012319.9926195322,-18.98577658409452,43.26792699378939
2020-03-20T00:10:00Z,CALSPHERE 1,00900,-6911405.946349097,-388514.5331146493,-2554062.7254721364,279.90946757498824,42.1901135566091,1011864.9209777312,-37.0508683699137,27.530619503741253
2020-03-20T00:11:00Z,CALSPHERE 1,00900,-6746099.291199111,-377942.90453040943,-2962317.1291189166,279.8934499111016,38.76761953546462,1011372.7253061105,-94.6026831493174,18.24739640337728
2020-03-20T00:12:00Z,CALSPHERE 1,00900,-6556691.926265065,-366021.06009100314,-3359988.4256295646,279.8788937563931,35.343500444976485,1010858.6061880654,-143.3764393367725,30.46118526264891
2020-03-20T00:13:00Z,CALSPHERE 1,00900,-6343851.285860371,-352791.075768887,-3745651.179760169,279.8655166289743,31.91778057561036,1010337.4946459942,-158.1805669003759,45.84919802823627
2020-03-20T00:14:00Z,CALSPHERE 1,00900,-6108328.756949796,-338299.7179871379,-4117921.556486766,279.85309580059914,28.490513849078102,1009823.8125342606,-164.30670420798438,57.75777586314444
2020-03-20T00:15:00Z,CALSPHERE 1,00900,-5850957.162429878,-322598.2860996404,-4475462.278532844,279.8414521863258,25.06178259637469,1009331.2415930564,-167.59642860166284,66.61634186230116
2020-03-20T00:16:00Z,CALSPHERE 1,00900,-5572647.952163506,-305742.4385453656,-4816987.438377091,279.83043899693996,21.631695881766447,1008872.5045730555,-169.64840656553838,73.42115092727532
2020-03-20T00:17:00Z,CALSPHERE 1,00900,-5274388.109284702,-287792.0031542027,-5141267.147355285,279.8199335523316,18.200387395492832,1008459.1618712433,-171.05566904954892,78.8829042683929
2020-03-20T00:18:00Z,CALSPHERE 1,00900,-4957236.780337436,-268810.7721409916,-5447132.004750301,279.80983123278514,14.768012945133854,1008101.4267449919,-172.0859967850117,83.44794079870161
2020-03-20T00:19:00Z,CALSPHERE 1,00900,-4622321.638865466,-248866.28238372557,-5733477.370109715,279.80004089642216,11.334747582913131,1007808.0020446889,-172.87743490284137,87.39483653874586
2020-03-20T00:20:00Z,CALSPHERE 1,00900,-4270834.993124112,-228029.58164107474,-5999267.422444431,279.7904813092386,7.9007824132878275,1007585.9410500741,-173.50822980201744,89.098282801719
2020-03-20T00:21:00Z,CALSPHERE 1,00900,-3904029.6496349275,-206374.98142313823,-6243538.9904474905,279.78107827206014,4.466321131700682,1007440.5346431807,-174.0260099937756,85.91390060058082
2020-03-20T00:22:00Z,CALSPHERE 1,00900,-3523214.545344808,-183979.79728735294,-6465405.1384309735,279.77176221654827,1.0315763510554439,1007375.2266431712,-174.46142524036708,82.97203337824955
2020-03-20T00:23:00Z,CALSPHERE 1,00900,-3129750.1621773615,-160924.0773884856,-6664058.493313371,279.7624660977765,-2.403234222909072,1007391.5586831048,-174.83510192670764,80.21665542499574
2020-03-20T00:24:00Z,CALSPHERE 1,00900,-2725043.7387675126,-137290.32016709095,-6838774.298701798,279.75312344421457,-5.83789170282508,1007489.1455291593,-175.16144362649618,77.60749627193033
2020-03-20T00:25:00Z,CALSPHERE 1,00900,-2310544.295148661,-113163.18211465518,-6988913.182901556,279.74366644306065,-9.272179951019812,1007665.6812472288,-175.45082778012167,75.11493776806763
2020-03-20T00:26:00Z,CALSPHERE 1,00900,-1887737.4871022666,-88629.17660509737,-7113923.628553242,279.7340239426436,-12.70588946404162,1007916.9761198536,-175.71093598202006,72.7167477863273
2020-03-20T00:27:00Z,CALSPHERE 1,00900,-1458140.3077807664,-63776.36483128713,-7213344.132541381,279.7241192447116,-16.13882114452614,1008237.0236999132,-175.9475920400812,70.3959331435039
2020-03-20T00:28:00Z,CALSPHERE 1,00900,-1023295.6550657917,-38694.03993115408,-7286805.045838916,279.7138675363307,-19.57078989705547,1008618.0969142821,-176.16530821523003,68.13929334027043
2020-03-20T00:29:00Z,CALSPHERE 1,00900,-584766.7839184705,-13472.405430462,-7334030.084046277,279.70317276990124,-23.00162798853489,1009050.871650707,-176.3676520549136,65.93642446419129
2020-03-20T00:30:00Z,CALSPHERE 1,00900,-144131.66370990567,11797.750832009346,-7354837.500549195,279.69192373302525,-26.431188118680705,1009524.5758361584,-176.55749944173974,63.77901914206697
2020-03-20T00:31:00Z,CALSPHERE 1,00900,297022.7388199,37025.386096718255,-7349140.915452809,279.6799889448283,-29.859346152263456,1010027.1616286552,-176.73721352757352,61.66036544592657
2020-03-20T00:32:00Z,CALSPHERE 1,00900,737106.2297443682,62119.534163122444,-7316949.794745939,279.6672098499702,-33.28600347153311,1010545.4979761345,-176.90877429695365,59.57498217674342
2020-03-20T00:33:00Z,CALSPHERE 1,00900,1174531.1895459753,86989.63770223597,-7258369.575503974,279.65339151832313,-36.71108891446869,1011065.5805844329,-177.07387464270073,57.51834934382981
2020-03-20T00:34:00Z,CALSPHERE 1,00900,1607718.3839916503,111545.88012789462,-7173601.43434515,279.63828963081437,-40.134560271812354,1011572.7560024196,-177.23399343209616,55.486706208251135
2020-03-20T00:35:00Z,CALSPHERE 1,00900,2035102.761845272,135699.5157389099,-7062941.697806698,279.6215918200552,-43.556405322855305,1012051.956459295,-177.39045267187558,53.476898018540965
2020-03-20T00:36:00Z,CALSPHERE 1,00900,2455139.2167685134,159363.19683655901,-6926780.894796556,279.6028902128945,-46.97664239612574,1012487.9419296402,-177.54446374525804,51.48625833637868
