Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-20T00:01:00Z,GSAT0201 (GALILEO 5),40128,-10547568.662797289,23622987.82351562,-1064329.406060968,114.06056889239372,-2.428342321577039,-2084243.2774502784,-17.738062454480193,15.2498689378738
2020-03-20T00:02:00Z,GSAT0201 (GALILEO 5),40128,-10667337.846301442,23605670.526263554,-1139441.9600961634,114.31808029672611,-2.5960419450846635,-2047703.7921110056,-18.20735142874867,15.29009700796314
2020-03-20T00:03:00Z,GSAT0201 (GALILEO 5),40128,-10786586.651147038,23587907.782348644,-1214460.7260513154,114.57428955338911,-2.763049617091286,-2011053.4199309088,-18.67636430620016,15.330428145446831
2020-03-20T00:04:00Z,GSAT0201 (GALILEO 5),40128,-10905315.165159551,23569704.34783643,-1289379.9503167593,114.82920557122263,-2.929354611049356,-1974295.6875065863,-19.145058611081783,15.370870790038566
2020-03-20T00:05:00Z,GSAT0201 (GALILEO 5),40128,-11023523.538876055,23551064.971679926,-1364193.9381494308,115.08283724597663,-3.094946475601357,-1937434.1044059992,-19.613391613247597,15.411433368936684
2020-03-20T00:06:00Z,GSAT0201 (GALILEO 5),40128,-11141211.984981764,23531994.39455679,-1438897.0539831405,115.33519345904185,-3.25981503161522,-1900472.1626684815,-20.081320358918063,15.452124282744137
2020-03-20T00:07:00Z,GSAT0201 (GALILEO 5),40128,-11258380.77607688,23512497.348235693,-1513483.7211524749,115.58628307247669,-3.4239503679387395,-1863413.3366048783,-20.548801695296927,15.492951891397155
2020-03-20T00:08:00Z,GSAT0201 (GALILEO 5),40128,-11375030.244177999,23492578.55444502,-1587948.4221812694,115.83611492808497,-3.587342838422422,-1826261.0823102258,-21.01579230225887,15.53392450117039
2020-03-20T00:09:00Z,GSAT0201 (GALILEO 5),40128,-11491160.779318744,23472242.724037353,-1662285.6987460388,116.08469784453435,-3.749983058243391,-1789018.8373531997,-21.482248720797394,15.575050351917696
2020-03-20T00:10:00Z,GSAT0201 (GALILEO 5),40128,-11606772.82834988,23451494.556119163,-1736490.1516861327,116.33204061501932,-3.9118619003559454,-1751690.020440694,-21.948127382466197,15.616337604918101
2020-03-20T00:11:00Z,GSAT0201 (GALILEO 5),40128,-11721866.893738365,23430338.73720555,-1810556.440992585,116.57815200500902,-4.0729704919201515,-1714278.0310982466,-22.41338463898472,15.657794331251779
2020-03-20T00:12:00Z,GSAT0201 (GALILEO 5),40128,-11836443.532378811,23408779.940396123,-1884479.2857820499,116.8230407501057,-4.233300210724377,-1676786.2493622862,-22.87797679200998,15.699428500712514
