Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-20T20:58:13Z,SURCAL 150B,02909,-5633728.102469721,-3537860.481404412,2378455.419048994,212.1279401229915,19.6734804503387,-1143.3670445326716,-85.47300854052557,58.36723836602134
2020-03-20T20:59:13Z,SURCAL 150B,02909,-5557497.669601157,-3835468.279931214,2077113.2316261504,214.61122697585583,17.09818131411511,-1242.6442455463111,-89.34166998128548,58.59054340030035
2020-03-20T21:00:13Z,SURCAL 150B,02909,-5461304.188004254,-4118300.4293275997,1767321.0123380448,217.0194842645414,14.487160166031329,-1336.8674539057538,-93.23893916283532,58.75533428522999
2020-03-20T21:01:13Z,SURCAL 150B,02909,-5345402.713255644,-4385384.628493934,1450338.7594848764,219.3655578449842,11.84688599425326,-1425.653057656251,-97.15684926374611,58.861150027728684
2020-03-20T21:02:13Z,SURCAL 150B,02909,-5210119.946988508,-4635809.749635035,1127455.8382415613,221.6617365078266,9.183357821629274,-1508.6395617602393,-101.08708399655173,58.90794478854852
2020-03-20T21:03:13Z,SURCAL 150B,02909,-5055853.471757086,-4868728.921934148,799985.7298136291,223.9198359880736,6.502202028057515,-1585.4890659423545,-105.02120739792021,58.89609478406831
2020-03-20T21:04:13Z,SURCAL 150B,02909,-4883070.722861815,-5083362.362844872,469260.6805208109,226.15129665577845,3.8087635974306298,-1655.8886463306844,-108.95089940751201,58.82639395107961
2020-03-20T21:05:13Z,SURCAL 150B,02909,-4692307.69894508,-5278999.947529885,136626.27273511677,228.36728948007797,1.1081923821289312,-1719.551635206677,-112.86818391291229,58.70003858663826
2020-03-20T21:06:13Z,SURCAL 150B,02909,-4484167.414173844,-5455003.508030522,-196564.0600599996,230.57882670435373,-1.5944742744804123,-1776.2187933465466,-116.76563670245744,58.518601923601196
2020-03-20T21:07:13Z,SURCAL 150B,02909,-4259318.09584308,-5610808.854820715,-528954.5515567585,232.7968748669569,-4.294231081646587,-1825.6593702863902,-120.6365628182774,58.284000239643305
2020-03-20T21:08:13Z,SURCAL 150B,02909,-4018491.1322336574,-5745927.514509215,-859192.6315770308,235.0324684601222,-6.986024970171568,-1867.672048682347,-124.47513580381366,57.998452554246654
2020-03-20T21:09:13Z,SURCAL 150B,02909,-3762478.7765563927,-5859948.17857417,-1185934.4429438496,237.2968227044522,-9.664674328606075,-1902.0857667718083,-128.2764948295712,57.66443620644809
2020-03-20T21:10:13Z,SURCAL 150B,02909,-3492131.6137971645,-5952537.859153,-1507850.3235570076,239.60144364666422,-12.32478577283974,-1928.7604182902724,-132.03679916745298,57.2846406227721
2020-03-20T21:11:13Z,SURCAL 150B,02909,-3208355.798238177,-6023442.74906253,-1823630.231092591,241.95823303628782,-14.960666990086505,-1947.587424930185,-135.75324254405413,56.86192140761774
2020-03-20T21:12:13Z,SURCAL 150B,02909,-2912110.0703766327,-6072488.784378072,-2131989.087967968,244.3795841282967,-17.566234349675376,-1958.4901797696948,-139.42403224528962,56.39925656633815
2020-03-20T21:13:13Z,SURCAL 150B,02909,-2604402.5628685094,-6099581.90905969,-2431672.0245464626,246.87846257505183,-20.134914247182202,-1961.424359658733,-143.0483393350782,55.89970626298319
