Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-20T00:01:00Z,GSAT0101 (GALILEO-PFM),37846,-24395308.640753556,-16737406.324396636,-554563.9505923018,214.45367516258733,-1.0738707914552241,-9952.137946661562,-104.4254163632506,52.805833861645226
2020-03-20T00:02:00Z,GSAT0101 (GALILEO-PFM),37846,-24343846.84766473,-16812197.801507235,-557755.9372709725,214.62949571131998,-1.0800497410013556,-9874.9059487544,-104.55065083945726,52.87011992731432
2020-03-20T00:03:00Z,GSAT0101 (GALILEO-PFM),37846,-24292156.555408258,-16886831.286409084,-560917.0326747454,214.80531575162905,-1.0861688252579191,-9797.12741530314,-104.67600460191156,52.93439118174517
2020-03-20T00:04:00Z,GSAT0101 (GALILEO-PFM),37846,-24240238.26238018,-16961306.078909628,-564047.0619715496,214.98113526066484,-1.0922277056363823,-9718.806658338755,-104.80147887593819,52.99864739712743
2020-03-20T00:05:00Z,GSAT0101 (GALILEO-PFM),37846,-24188092.469149023,-17035621.480311505,-567145.852054324,215.1569542153169,-1.0982260469005865,-9639.948019877076,-104.92707489288324,53.062888343717916
2020-03-20T00:06:00Z,GSAT0101 (GALILEO-PFM),37846,-24135719.6784475,-17109776.79342169,-570213.2315506191,215.33277259222288,-1.104163517185459,-9560.555871721357,-105.05279389016894,53.12711378982476
2020-03-20T00:07:00Z,GSAT0101 (GALILEO-PFM),37846,-24083120.395165768,-17183771.32255841,-573249.030832078,215.5085903677727,-1.110039788015482,-9480.634615138173,-105.17863711134514,53.191323501789995
2020-03-20T00:08:00Z,GSAT0101 (GALILEO-PFM),37846,-24030295.126346014,-17257604.373555996,-576253.082023772,215.68440751810738,-1.1158545343228863,-9400.188680689782,-105.30460580613696,53.255517243969365
2020-03-20T00:09:00Z,GSAT0101 (GALILEO-PFM),37846,-23977244.381177075,-17331275.25376986,-579225.2190134401,215.86022401911865,-1.121607434465649,-9319.222527917475,-105.43070123049293,53.31969477871317
2020-03-20T00:10:00Z,GSAT0101 (GALILEO-PFM),37846,-23923968.670985654,-17404783.27208601,-582165.27746072,216.0360398464592,-1.127298170245478,-9237.740645159036,-105.55692464664037,53.38385586635013
2020-03-20T00:11:00Z,GSAT0101 (GALILEO-PFM),37846,-23870468.509229764,-17478127.73892741,-585073.0948062107,216.2118549755459,-1.1329264269254657,-9155.747549254447,-105.68327732313585,53.44800026516907
2020-03-20T00:12:00Z,GSAT0101 (GALILEO-PFM),37846,-23816744.411496602,-17551307.966254402,-587948.5102803472,216.3876693815483,-1.1384918932473738,-9073.24778528884,-105.80976053490535,53.512127731394926
2020-03-20T00:13:00Z,GSAT0101 (GALILEO-PFM),37846,-23762796.895489007,-17624323.267580457,-590791.3649124195,216.56348303941476,-1.1439942614492016,-8990.245926387608,-105.93637556331039,53.57623801917828
