Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-20T00:01:00Z,GSAT0103 (GALILEO-FM3),38857,-16536875.305527987,-20140989.978934992,14047071.533429652,230.61209706009657,28.32584403854094,4504.759556379169,-87.33526387036041,67.85680841370491
2020-03-20T00:02:00Z,GSAT0103 (GALILEO-FM3),38857,-16560811.499329356,-19985010.998418048,14240467.890168777,230.35276129753774,28.75182975573834,4574.472066696733,-86.64763169128382,67.85660458159093
2020-03-20T00:03:00Z,GSAT0103 (GALILEO-FM3),38857,-16582779.90375943,-19828108.512345716,14433076.7110513,230.09335470479934,29.177812914663065,4643.931526076049,-85.96063170605423,67.85522319441449
2020-03-20T00:04:00Z,GSAT0103 (GALILEO-FM3),38857,-16602771.750037279,-19670305.459730316,14624887.349911757,229.833875432123,29.603793508166376,4713.134093113244,-85.27431222163743,67.8526812534822
2020-03-20T00:05:00Z,GSAT0103 (GALILEO-FM3),38857,-16620778.542045519,-19511624.88753651,14815889.204857647,229.574321582604,30.029771528847327,4782.075940646231,-84.58872025396842,67.84899598616076
2020-03-20T00:06:00Z,GSAT0103 (GALILEO-FM3),38857,-16636792.05756953,-19352089.94745756,15006071.718846543,229.31469121041113,30.45574696902265,4850.75325595215,-83.90390150910439,67.84418483552503
2020-03-20T00:07:00Z,GSAT0103 (GALILEO-FM3),38857,-16650804.349493789,-19191723.892671302,15195424.380273838,229.05498231893083,30.881719820725174,4919.1622409671545,-83.21990036649936,67.83826544996249
2020-03-20T00:08:00Z,GSAT0103 (GALILEO-FM3),38857,-16662807.746958574,-19030550.074591096,15383936.723547786,228.79519285884805,31.30769007567901,4987.299112524837,-82.53675986445788,67.83125567274617
2020-03-20T00:09:00Z,GSAT0103 (GALILEO-FM3),38857,-16672794.856479265,-18868591.93959431,15571598.329672063,228.53532072612924,31.733657725296812,5055.160102497786,-81.85452168767054,67.82317353158868
2020-03-20T00:10:00Z,GSAT0103 (GALILEO-FM3),38857,-16680758.563032499,-18705873.02574461,15758398.826811317,228.27536375991912,32.1596227606437,5122.741458058357,-81.17322615688367,67.81403722819066
2020-03-20T00:11:00Z,GSAT0103 (GALILEO-FM3),38857,-16686692.03109194,-18542416.959497757,15944327.89087141,228.01531974035936,32.585585172439764,5190.039441857487,-80.4929122205838,67.80386512781664
2020-03-20T00:12:00Z,GSAT0103 (GALILEO-FM3),38857,-16690588.705637354,-18378247.452400047,16129375.246058304,227.75518638629777,33.011544951019204,5257.0503322817385,-79.8136174487513,67.79267574888767
2020-03-20T00:13:00Z,GSAT0103 (GALILEO-FM3),38857,-16692442.31311524,-18213388.29776394,16313530.665457102,227.49496135289417,33.437502086341006,5323.770423591137,-79.13537802852449,67.78048775262786
2020-03-20T00:14:00Z,GSAT0103 (GALILEO-FM3),38857,-16692246.862366058,-18047863.36735054,16496783.97158137,227.23464222913742,33.8634565679368,5390.196026157588,-78.45822876188537,67.76731993276421
2020-03-20T00:15:00Z,GSAT0103 (GALILEO-FM3),38857,-16689996.645510012,-17881696.608022425,16679125.036943804,226.9742265352239,34.28940838491322,5456.323466673493,-77.78220306514416,67.7531912052998
2020-03-20T00:16:00Z,GSAT0103 (GALILEO-FM3),38857,-16685686.238792025,-17714912.03840096,16860543.784608565,226.71371171984245,34.71535752591747,5522.1490883380175,-77.1073329703116,67.7381205983742
2020-03-20T00:17:00Z,GSAT0103 (GALILEO-FM3),38857,-16679310.503389178,-17547533.745504517,17041030.18874924,226.45309515731572,35.14130397912149,5587.669251080602,-76.43364912820988,67.72212724221771
2020-03-20T00:18:00Z,GSAT0103 (GALILEO-FM3),38857,-16670864.58617786,-17379585.881382983,17220574.275198363,226.19237414461918,35.56724773219208,5652.880331717432,-75.76118081331884,67.70523035921535
2020-03-20T00:19:00Z,GSAT0103 (GALILEO-FM3),38857,-16660343.92046088,-17211092.65973705,17399166.122001026,225.93154589825076,35.993188772276156,5717.778724230826,-75.08995593024794,67.68744925409072
2020-03-20T00:20:00Z,GSAT0103 (GALILEO-FM3),38857,-16647744.22665438,-17042078.352540117,17576795.859954536,225.67060755097125,36.41912708595885,5782.360839895904,-74.42000102183796,67.66880330422039
2020-03-20T00:21:00Z,GSAT0103 (GALILEO-FM3),38857,-16633061.51293698,-16872567.286639422,17753453.67315614,225.4095561483646,36.84506265924635,5846.623107485473,-73.75134127873959,67.64931195008411
2020-03-20T00:22:00Z,GSAT0103 (GALILEO-FM3),38857,-16616292.075851962,-16702583.840357529,17929129.79954636,225.14838864525763,37.27099547754435,5910.561973519623,-73.08400055046063,67.62899468587274
2020-03-20T00:23:00Z,GSAT0103 (GALILEO-FM3),38857,-16597432.500878708,-16532152.440086057,18103814.531441204,224.88710190194894,37.69692552561546,5974.173902388662,-72.41800135781735,67.6078710502414
2020-03-20T00:24:00Z,GSAT0103 (GALILEO-FM3),38857,-16576479.66295979,-16361297.55687446,18277498.216064192,224.62569268026328,38.12285278754174,6037.455376625061,-71.75336490669709,67.58596061723414
2020-03-20T00:25:00Z,GSAT0103 (GALILEO-FM3),38857,-16553430.7269834,-16190043.703002363,18450171.25608858,224.3641576394009,38.54877724671822,6100.402897048742,-71.09011110301955,67.56328298738016
2020-03-20T00:26:00Z,GSAT0103 (GALILEO-FM3),38857,-16528283.14823368,-16018415.42856586,18621824.110151265,224.10249333160021,38.974698885783106,6163.012982945889,-70.42825856896177,67.53985777896527
2020-03-20T00:27:00Z,GSAT0103 (GALILEO-FM3),38857,-16501034.672791118,-15846437.318034414,18792447.293394025,223.84069619755647,39.400617686620926,6225.282172311097,-69.76782466017858,67.51570461949072
2020-03-20T00:28:00Z,GSAT0103 (GALILEO-FM3),38857,-16471683.337902084,-15674133.986827593,18962031.37797126,223.57876256163493,39.826533630289134,6287.20702201128,-69.1088254841648,67.4908431373172
