Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-20T20:58:13Z,CALSPHERE 4A,01520,2739823.3433308573,-2351074.249109952,-6519840.136934112,319.3667230604502,-61.02625818145184,-50239.72705672681,162.691362218159,37.62510188921152
2020-03-20T20:59:13Z,CALSPHERE 4A,01520,2400959.5128096747,-2655652.826152599,-6535300.097703549,312.11654183806905,-61.28691739058843,-51262.28410733119,166.0812698134778,38.25256505072204
2020-03-20T21:00:13Z,CALSPHERE 4A,01520,2051205.526426668,-2948062.0507504097,-6528102.213181911,304.8294624707451,-61.18376333212944,-52108.97435189132,169.44738381540859,38.890397218264866
2020-03-20T21:01:13Z,CALSPHERE 4A,01520,1691876.1678145248,-3227200.71947683,-6498263.733171652,297.6660010021345,-60.720426254625814,-52776.798747205175,172.7927856286977,39.53636551619641
2020-03-20T21:02:13Z,CALSPHERE 4A,01520,1324329.8911402123,-3492025.2293707896,-6445882.099495659,290.76893539921923,-59.91348481925441,-53263.37892059516,176.12062181435294,40.18829565475946
2020-03-20T21:03:13Z,CALSPHERE 4A,01520,949963.3724894903,-3741553.7965479065,-6371134.671592866,284.2461124027384,-58.78967215377123,-53566.966789597645,179.4340643266343,40.84407180210147
2020-03-20T21:04:13Z,CALSPHERE 4A,01520,570205.8706858663,-3974870.394724398,-6274278.133348057,278.1635397382742,-57.381956972839255,-53686.451844238676,-177.26372465180012,41.50163579604157
2020-03-20T21:05:13Z,CALSPHERE 4A,01520,186513.4245442762,-4191128.3940882087,-6155647.582986842,272.54809322423597,-55.72566419531835,-53621.366047431715,-173.96962382446134,42.15898592539634
2020-03-20T21:06:13Z,CALSPHERE 4A,01520,-199637.08537894604,-4389553.882649649,-6015655.309642545,267.39598009138507,-53.855428244514265,-53371.88631984964,-170.6805804124887,42.81417548176623
2020-03-20T21:07:13Z,CALSPHERE 4A,01520,-586753.9815803594,-4569448.654021206,-5854789.261976133,262.68280232670503,-51.803245633743735,-52938.834587144665,-167.39363485394944,43.46531125600413
2020-03-20T21:08:13Z,CALSPHERE 4A,01520,-973336.9113969472,-4730192.8475674875,-5673611.215940244,258.37248211514435,-49.59751065813241,-52323.675378958695,-164.10594307838352,44.11055212985568
2020-03-20T21:09:13Z,CALSPHERE 4A,01520,-1357883.01577318,-4871247.228907342,-5472754.650454474,254.42393863143758,-47.262757262126726,-51528.510981074534,-160.81479680218305,44.74810789224287
2020-03-20T21:10:13Z,CALSPHERE 4A,01520,-1738893.1147789487,-4992155.100891787,-5252922.3413676545,250.79548838140212,-44.81982746345448,-50556.07415409293,-157.5176422150975,45.37623839126235
2020-03-20T21:11:13Z,CALSPHERE 4A,01520,-2114877.8796870215,-5092543.837396938,-5014883.685587241,247.44742147887106,-42.28625266897587,-49409.71844417974,-154.2120973437814,45.993253116729875
2020-03-20T21:12:13Z,CALSPHERE 4A,01520,-2484363.9616322666,-5172126.034507336,-4759471.768679692,244.34329910260064,-39.676709726322564,-48093.40612325445,-150.8959682889151,46.59751129325966
2020-03-20T21:13:13Z,CALSPHERE 4A,01520,-2845900.04732492,-5230700.275928547,-4487580.190551147,241.4504360538611,-37.003473670009626,-46611.693808113225,-147.5672644402968,47.18742254980299
2020-03-20T21:14:13Z,CALSPHERE 4A,01520,-3198062.8129481757,-5268151.511727791,-4200159.66499752,238.7399059787226,-34.27682929947575,-44969.71581935324,-144.22421268210672,47.761448217539055
2020-03-20T21:15:13Z,CALSPHERE 4A,01520,-3539462.7482190775,-5284451.051735148,-3898214.409962127,236.1862926614914,-31.50542759910409,-43173.16535237897,-140.86527051083962,48.318103293298634
2020-03-20T21:16:13Z,CALSPHERE 4A,01520,-3868749.823620987,-5279656.177124552,-3582798.346257502,233.76732531833744,-28.69658580033021,-41228.27354349196,-137.48913790389378,48.85595908967889
2020-03-20T21:17:13Z,CALSPHERE 4A,01520,-4184618.9750368623,-5253909.3758192435,-3255011.1232614606,231.4634779025116,-25.85653593130735,-39141.78652432468,-134.09476770025728,49.37364657525393
2020-03-20T21:18:13Z,CALSPHERE 4A,01520,-4485815.381358355,-5207437.209406216,-2915993.990727388,229.25757563924213,-22.990628971803762,-36920.94056526385,-130.68137419003904,49.86986038843085
2020-03-20T21:19:13Z,CALSPHERE 4A,01520,-4771139.512160634,-5140548.821184675,-2566925.5363029237,227.1344297447948,-20.103502060258478,-34573.43543432094,-127.24843955986636,50.34336348644729
2020-03-20T21:20:13Z,CALSPHERE 4A,01520,-5039451.924139509,-5053634.096799247,-2209017.308682806,225.08050838972895,-17.19921563540545,-32107.40605177451,-123.7957178108226,50.79299236736779
2020-03-20T21:21:13Z,CALSPHERE 4A,01520,-5289677.786736964,-4947161.4906088365,-1843509.346479219,223.08364484810448,-14.281366500627083,-29531.39262506459,-120.3232357577644,51.21766277713576
2020-03-20T21:22:13Z,CALSPHERE 4A,01520,-5520811.119180643,-4821675.532498878,-1471665.6329218873,221.13278008986134,-11.353181859483312,-26854.309350620024,-116.83129073701197,51.61637578841288
2020-03-20T21:23:13Z,CALSPHERE 4A,01520,-5731918.723019334,-4677794.031259334,-1094769.4963991095,219.21773535760545,-8.417598515190571,-24085.411842229776,-113.32044469562555,51.98822411227911
2020-03-20T21:24:13Z,CALSPHERE 4A,01520,-5922143.796149036,-4516204.991907587,-714118.9765934238,217.32900963189465,-5.477330703966167,-21234.263425593264,-109.79151441013671,52.33239848074241
2020-03-20T21:25:13Z,CALSPHERE 4A,01520,-6090709.216244015,-4337663.265436173,-331022.17561623536,215.45759680371424,-2.534929452275371,-18310.700446023606,-106.24555768493816,52.6481939182716
2020-03-20T21:26:13Z,CALSPHERE 4A,01520,-6236920.483447673,-4142986.9503959627,53207.38695158341,213.5948175332756,0.4071640967711129,-15324.79673859384,-102.68385550662727,52.93501570614909
2020-03-20T21:27:13Z,CALSPHERE 4A,01520,-6360168.314077893,-3933053.5665204627,437255.3967437089,211.73216100828563,3.3465692644985245,-12286.827411884442,-99.10789027566706,53.19238483578495
2020-03-20T21:28:13Z,CALSPHERE 4A,01520,-6459930.879016593,-3708796.0211866647,819811.3273801685,209.86113202767766,6.280918414874565,-9207.232096435502,-95.51932039148961,53.4199427477041
2020-03-20T21:29:13Z,CALSPHERE 4A,01520,-6535775.682273799,-3471198.3899908834,1199572.9663803775,207.9730989823255,9.207809731870798,-6096.577809123322,-91.91995162420815,53.61745516239054
2020-03-20T21:30:13Z,CALSPHERE 4A,01520,-6587361.0770159755,-3221291.5330151897,1575250.868123416,206.0591383636234,12.124758417466262,-2965.521583069116,-88.31170585305286,53.78481482809826
2020-03-20T21:31:13Z,CALSPHERE 4A,01520,-6614437.4180625165,-2960148.568529835,1945572.7186157363,204.10987140804988,15.029144458986295,175.22698935773224,-84.69658787923186,53.92204303859111
2020-03-20T21:32:13Z,CALSPHERE 4A,01520,-6616847.85149493,-2688880.2258903533,2309287.5977655286,202.11528840524852,17.918154947912846,3314.9431559648365,-81.076651118711,54.02928980961066
2020-03-20T21:33:13Z,CALSPHERE 4A,01520,-6594528.743569231,-2408630.099306687,2665170.125779951,200.06455611208023,20.788718665564748,6442.92420561146,-77.45396304157026,54.10683264490781
2020-03-20T21:34:13Z,CALSPHERE 4A,01520,-6547509.752582205,-2120569.8239193605,3012024.481302677,197.9458037221731,23.637430277321915,9548.526334122755,-73.83057124306016,54.155073868696576
2020-03-20T21:35:13Z,CALSPHERE 4A,01520,-6475913.548696148,-1825894.195299776,3348688.279868834,195.74588311056397,26.460460988565487,12621.201043614186,-70.20847100670993,54.17453654872962
2020-03-20T21:36:13Z,CALSPHERE 4A,01520,-6379955.187980423,-1525816.2530637227,3674036.3022405305,193.45009989684536,29.253451912415905,15650.530949117616,-66.5895751529476,54.16585908015524
2020-03-20T21:37:13Z,CALSPHERE 4A,01520,-6259941.148077538,-1221562.3487696133,3986984.063158324,191.04191373621256,32.011385698331715,18626.264872213826,-62.97568686303072,54.129788542227146
2020-03-20T21:38:13Z,CALSPHERE 4A,01520,-6116268.033947331,-914367.2176889116,4286491.211991596,188.50260995963566,34.72843122596244,21538.352113696747,-59.36847603552038,54.06717297560181
