Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-20T00:01:00Z,GSAT0203 (GALILEO 7),40544,29567021.67848242,-932283.7332614963,-509332.42771754257,358.1939935640653,-0.9864107426934813,-14133.70622934401,100.13732378042941,50.428811726972384
2020-03-20T00:02:00Z,GSAT0203 (GALILEO 7),40544,29568954.207554664,-845137.1226298911,-549479.8347547817,358.36282303325675,-1.0641706355066767,-14101.691774059087,100.08674070005186,50.33974023988
2020-03-20T00:03:00Z,GSAT0203 (GALILEO 7),40544,29570577.052616812,-757975.4184378847,-589596.7961262714,358.5316727278364,-1.1418733182622856,-14068.896364238113,100.03617122886247,50.25067781081253
2020-03-20T00:04:00Z,GSAT0203 (GALILEO 7),40544,29571890.29036598,-670799.0722116544,-629681.0891332064,358.7005441537548,-1.2195146181223189,-14035.321819614619,99.98561105985817,50.16162524625014
2020-03-20T00:05:00Z,GSAT0203 (GALILEO 7),40544,29572894.004900914,-583608.5366801368,-669730.4929049006,358.8694388124616,-1.2970903647125778,-14000.970003183931,99.93505589878468,50.0725833518776
2020-03-20T00:06:00Z,GSAT0203 (GALILEO 7),40544,29573588.287707746,-496404.26582401944,-709742.7885219172,359.03835820059635,-1.3745963902887208,-13965.842821028084,99.88450146401671,49.98355293263762
2020-03-20T00:07:00Z,GSAT0203 (GALILEO 7),40544,29573973.237644915,-409186.7149256221,-749715.7591390862,359.2073038096776,-1.4520285299026594,-13929.942222256213,99.83394348644,49.8945347927841
2020-03-20T00:08:00Z,GSAT0203 (GALILEO 7),40544,29574048.960927602,-321956.340611028,-789647.1901096276,359.37627712580746,-1.5293826215716797,-13893.270198892802,99.78337770932775,49.8055297359287
2020-03-20T00:09:00Z,GSAT0203 (GALILEO 7),40544,29573815.571111344,-234713.60090196505,-829534.8691073132,359.54527962935754,-1.6066545064443742,-13855.828785713762,99.73279988822715,49.71653856509593
2020-03-20T00:10:00Z,GSAT0203 (GALILEO 7),40544,29573273.189074986,-147458.95525683463,-869376.586250634,359.7143127946768,-1.683840028971113,-13817.620060201734,99.68220579083709,49.627562082767724
2020-03-20T00:11:00Z,GSAT0203 (GALILEO 7),40544,29572421.943002973,-60192.86462045461,-909170.1342249947,359.88337808978207,-1.7609350370713688,-13778.646142389625,99.63159119689594,49.538601090936396
2020-03-20T00:12:00Z,GSAT0203 (GALILEO 7),40544,29571261.96836694,27084.208529137075,-948913.3084053755,0.052476976055724926,-1.837935382302665,-13738.909194752574,99.58095189806733,49.44965639115378
2020-03-20T00:13:00Z,GSAT0203 (GALILEO 7),40544,29569793.40790661,114371.80014129821,-988603.9069800498,0.22161090795733646,-1.914836920032316,-13698.411422092468,99.53028369782038,49.36072878457472
2020-03-20T00:14:00Z,GSAT0203 (GALILEO 7),40544,29568016.411610052,201669.44453770574,-1028239.7310714127,0.3907813327060929,-1.9916355096043477,-13657.15507139638,99.4795824113269,49.27181907201307
2020-03-20T00:15:00Z,GSAT0203 (GALILEO 7),40544,29565931.136693202,288976.6743750023,-1067818.5848596732,0.559989689997754,-2.068327014512782,-13615.142431735992,99.42884386534234,49.18292805398278
2020-03-20T00:16:00Z,GSAT0203 (GALILEO 7),40544,29563537.74757882,376293.0205944348,-1107338.275703948,0.7292374116970955,-2.144907302570725,-13572.37583411485,99.378063898101,49.094056530749754
2020-03-20T00:17:00Z,GSAT0203 (GALILEO 7),40544,29560836.415874578,463618.01238238346,-1146796.6142652915,0.8985259215520488,-2.221372246084084,-13528.857651337981,99.32723835920235,49.00520530237418
