Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-20T00:01:00Z,GSAT0204 (GALILEO 8),40545,-21368129.637559727,20219499.736958418,-3325752.2053452665,136.58207908568974,-6.449971354250105,5310.031094130129,-51.269498410674295,22.271999807177167
2020-03-20T00:02:00Z,GSAT0204 (GALILEO 8),40545,-21431851.088123836,20156932.58247505,-3295033.5405071727,136.75587199065333,-6.390154658854869,5270.455082770437,-51.41269291628546,22.348212912727547
2020-03-20T00:03:00Z,GSAT0204 (GALILEO 8),40545,-21495345.87836674,20094193.220648482,-3264132.661300766,136.92956649721253,-6.329990053990405,5230.587513033301,-51.5548012647843,22.424610819220277
2020-03-20T00:04:00Z,GSAT0204 (GALILEO 8),40545,-21558613.213404026,20031281.92857165,-3233051.275806039,137.10316301224427,-6.269480917349908,5190.430588461459,-51.695834603304384,22.501190998657563
2020-03-20T00:05:00Z,GSAT0204 (GALILEO 8),40545,-21621652.30408878,19968198.982620824,-3201791.1020939224,137.27666196393906,-6.208630642900015,5149.986528586596,-51.83580404025763,22.577950946724144
2020-03-20T00:06:00Z,GSAT0204 (GALILEO 8),40545,-21684462.367050234,19904944.658492632,-3170353.8681308394,137.45006380169124,-6.147442640669019,5109.257568858564,-51.97472064397358,22.654888182568186
2020-03-20T00:07:00Z,GSAT0204 (GALILEO 8),40545,-21747042.62472425,19841519.231249265,-3138741.3116841423,137.62336899596383,-6.085920336538397,5068.245960462838,-52.11259544138078,22.732000248572348
2020-03-20T00:08:00Z,GSAT0204 (GALILEO 8),40545,-21809392.305387307,19777922.975359872,-3106955.1802263,137.7965780381605,-6.024067172033482,5026.9539702273905,-52.24943941676125,22.809284710128452
2020-03-20T00:09:00Z,GSAT0204 (GALILEO 8),40545,-21871510.64319567,19714156.16473604,-3074997.230837317,137.96969144051005,-5.961886604112318,4985.383880510926,-52.38526351058082,22.886739155417217
2020-03-20T00:10:00Z,GSAT0204 (GALILEO 8),40545,-21933396.87820619,19650219.072786607,-3042869.230110282,138.14270973589606,-5.899382104962208,4943.537989072502,-52.520078618328476,22.96436119516892
2020-03-20T00:11:00Z,GSAT0204 (GALILEO 8),40545,-21995050.25642004,19586111.972447574,-3010572.9540515007,138.31563347774974,-5.836557161787362,4901.41860890016,-52.653895589477244,23.0421484624473
2020-03-20T00:12:00Z,GSAT0204 (GALILEO 8),40545,-22056470.02980723,19521835.136232406,-2978110.1879840293,138.48846323988562,-5.7734152766047595,4859.028068162501,-52.78672522644847,23.120098612414495
2020-03-20T00:13:00Z,GSAT0204 (GALILEO 8),40545,-22117655.45634002,19457388.836272206,-2945482.726448717,138.66119961636045,-5.709959966036834,4816.368709977716,-52.918578283655656,23.198209322104844
