Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-20T00:01:00Z,CALSPHERE 2,00902,-4306125.586929884,1080254.2465560278,5985091.736972555,165.917144923884,53.43320975707773,11372.095007529482,-33.67528146828984,53.59090870021029
2020-03-20T00:02:00Z,CALSPHERE 2,00902,-4136870.158921095,1504593.4212647611,6012150.672673564,160.0135051479367,53.78918502250516,10866.372091169469,-30.807658609402946,52.488850431994365
2020-03-20T00:03:00Z,CALSPHERE 2,00902,-3949666.0358060966,1922184.6950595684,6018363.231945621,154.0491943012142,53.87585096540223,10322.849917060696,-27.981560908488646,51.37903382533358
2020-03-20T00:04:00Z,CALSPHERE 2,00902,-3745221.7831126996,2331432.6809425247,6003703.311441396,148.09738203587133,53.691127986260355,9743.405022162013,-25.187819566180366,50.26427235387311
2020-03-20T00:05:00Z,CALSPHERE 2,00902,-3524319.346161848,2730776.5456607146,5968216.9011857705,142.230115161441,53.239051635541394,9130.039507694542,-22.41759423024595,49.14724531000337
2020-03-20T00:06:00Z,CALSPHERE 2,00902,-3287811.105586185,3118695.9909321107,5912021.994216015,136.5121083105258,52.52933651615629,8484.874287215061,-19.662346808953792,48.03052642334097
2020-03-20T00:07:00Z,CALSPHERE 2,00902,-3036616.638369358,3493717.080676998,5835308.252808674,130.9960271568157,51.57638803917115,7810.141911806539,-16.913810846200217,46.91661066255753
2020-03-20T00:08:00Z,CALSPHERE 2,00902,-2771719.1956665004,3854417.8921169965,5738336.431403522,125.71998330171118,50.39798282626422,7108.178994378075,-14.16395970882054,45.807939328693095
2020-03-20T00:09:00Z,CALSPHERE 2,00902,-2494161.909825,4199433.9691304155,5621437.557090667,120.70726729068764,49.0138716775333,6381.41825671494,-11.404976223179181,44.70692357294902
2020-03-20T00:10:00Z,CALSPHERE 2,00902,-2205043.744182864,4527463.556817739,5485011.869303058,115.9678107538536,47.44451502905153,5632.380224329419,-8.629226005347961,43.615966464270656
2020-03-20T00:11:00Z,CALSPHERE 2,00902,-1905515.2003157635,4837272.596926433,5329527.521132492,111.50064444819756,45.71007621325803,4863.664595717564,-5.829236516604803,42.53748369813562
2020-03-20T00:12:00Z,CALSPHERE 2,00902,-1596773.798490921,5127699.4645152055,5155519.045482432,107.2966719242818,43.82971263610837,4077.9413139773533,-2.997683807783793,41.47392298199031
2020-03-20T00:13:00Z,CALSPHERE 2,00902,-1280059.3481096996,5397659.427080181,4963585.590064005,103.34127854534597,41.82114358454449,3277.9413700429723,-0.12738895691883875,40.42778205632479
2020-03-20T00:14:00Z,CALSPHERE 2,00902,-956649.025916622,5646148.80826541,4754388.926049308,99.61651840769136,39.7004415131819,2466.4473681757227,2.788673680593733,39.40162521416647
2020-03-20T00:15:00Z,CALSPHERE 2,00902,-627852.280666891,5872248.839288383,4528651.235986743,96.10279678474062,37.481985359788325,1646.2838853495196,5.75735414227316,38.398098065620815
2020-03-20T00:16:00Z,CALSPHERE 2,00902,-295005.58384738397,6075129.182255307,4287152.687403451,92.78007389626664,35.1785201813136,820.3076574308798,8.785288050184041,37.41994015858879
2020-03-20T00:17:00Z,CALSPHERE 2,00902,40532.953173640184,6254051.110713903,4030728.7992960904,89.62866714849332,32.80127905875673,-8.602374113164842,11.878838872692343,36.469994913231176
2020-03-20T00:18:00Z,CALSPHERE 2,00902,377389.07442118693,6408370.333989734,3760267.6095211064,86.62974270393737,30.360135640239168,-837.5551202604547,15.044018912616894,35.551216160844234
2020-03-20T00:19:00Z,CALSPHERE 2,00902,714177.9652228509,6537539.453163261,3476706.651855209,83.76558067750463,27.86376637152211,-1663.6574718942866,18.286387046673166,34.66667040565139
2020-03-20T00:20:00Z,CALSPHERE 2,00902,1049509.9063525626,6641110.037893487,3181029.7522775047,81.01968337361875,25.319809622973906,-2484.024460533634,21.610921987966435,33.81953376533144
2020-03-20T00:21:00Z,CALSPHERE 2,00902,1381995.9735265998,6718734.314733064,2874263.6547512184,78.37677961478356,22.735014675308772,-3295.78941589687,25.021871095866715,33.013082414601
